961.446238,957.614708,1145.334886,456.294773,114.073526,84.018152,108.299900,114.073526,114.073526,114.073526,114.073526,114.073526,965.277778,59.913791,133.141764
963.182349,959.350819,1147.418219,457.128107,114.281859,84.169814,108.495461,114.281859,114.281859,114.281859,114.281859,114.281859,967.013889,60.021550,133.381228
964.918460,961.086930,1149.501552,457.961440,114.490193,84.321476,108.691021,114.490193,114.490193,114.490193,114.490193,114.490193,968.750000,60.129308,133.620692
966.654571,962.823041,1151.584886,458.794773,114.698526,84.473137,108.886582,114.698526,114.698526,114.698526,114.698526,114.698526,970.486111,60.237067,133.860155
968.390682,964.559152,1153.668219,459.628106,114.906859,84.624799,109.082143,114.906859,114.906859,114.906859,114.906859,114.906859,972.222222,60.344826,134.099619
970.126793,966.295263,1155.751552,460.461439,115.115193,84.776461,109.277703,115.115193,115.115193,115.115193,115.115193,115.115193,973.958333,60.452584,134.339082
971.862904,968.031375,1157.834885,461.294772,115.323526,84.928122,109.473264,115.323526,115.323526,115.323526,115.323526,115.323526,975.694444,60.560343,134.578546
973.599015,969.767486,1159.918218,462.128106,115.531859,85.079784,109.668824,115.531859,115.531859,115.531859,115.531859,115.531859,977.430556,60.668101,134.818010
975.335127,971.503597,1162.001551,462.961439,115.740193,85.231446,109.864385,115.740193,115.740193,115.740193,115.740193,115.740193,979.166667,60.775860,135.057473
977.071238,973.239708,1164.084885,463.794772,115.948526,85.383107,110.059945,115.948526,115.948526,115.948526,115.948526,115.948526,980.902778,60.883619,135.296937
978.807349,974.975819,1166.168218,464.628105,116.156859,85.534769,110.255506,116.156859,116.156859,116.156859,116.156859,116.156859,982.638889,60.991377,135.536400
980.543460,976.711930,1168.251551,465.461438,116.365193,85.686431,110.451066,116.365193,116.365193,116.365193,116.365193,116.365193,984.375000,61.099136,135.775864
982.279571,978.448041,1170.334884,466.294771,116.573526,85.838092,110.646627,116.573526,116.573526,116.573526,116.573526,116.573526,986.111111,61.206895,136.015328
984.015682,980.184152,1172.418217,467.128104,116.781859,85.989754,110.842188,116.781859,116.781859,116.781859,116.781859,116.781859,987.847222,61.314653,136.254791
985.751793,981.920263,1174.501550,467.961438,116.990193,86.141416,111.037748,116.990193,116.990193,116.990193,116.990193,116.990193,989.583333,61.422412,136.494255
987.487904,983.656375,1176.584884,468.794771,117.198526,86.293077,111.233309,117.198526,117.198526,117.198526,117.198526,117.198526,991.319444,61.530170,136.733718
989.224015,985.392486,1178.668217,469.628104,117.406859,86.444739,111.428869,117.406859,117.406859,117.406859,117.406859,117.406859,993.055556,61.637929,136.973182
990.960127,987.128597,1180.751550,470.461437,117.615193,86.596401,111.624430,117.615193,117.615193,117.615193,117.615193,117.615193,994.791667,61.745688,137.212646
992.696238,988.864708,1182.834883,471.294770,117.823526,86.748062,111.819990,117.823526,117.823526,117.823526,117.823526,117.823526,996.527778,61.853446,137.452109
994.432349,990.600819,1184.918216,472.128103,118.031859,86.899724,112.015551,118.031859,118.031859,118.031859,118.031859,118.031859,998.263889,61.961205,137.691573
996.168460,992.336930,1187.001549,472.961437,118.240193,87.051386,112.211111,118.240193,118.240193,118.240193,118.240193,118.240193,1000.000000,62.068963,137.931037
997.904571,994.073041,1189.084882,473.794770,118.448526,87.203047,112.406672,118.448526,118.448526,118.448526,118.448526,118.448526,1001.736111,62.176722,138.170500
999.640682,995.809152,1191.168216,474.628103,118.656859,87.354709,112.602233,118.656859,118.656859,118.656859,118.656859,118.656859,1003.472222,62.284481,138.409964
1001.376793,997.545263,1193.251549,475.461436,118.865193,87.506371,112.797793,118.865193,118.865193,118.865193,118.865193,118.865193,1005.208333,62.392239,138.649427
1003.112904,999.281375,1195.334882,476.294769,119.073526,87.658032,112.993354,119.073526,119.073526,119.073526,119.073526,119.073526,1006.944444,62.499998,138.888891
1004.849015,1001.017486,1197.418215,477.128102,119.281859,87.809694,113.188914,119.281859,119.281859,119.281859,119.281859,119.281859,1008.680556,62.607757,139.128355
1006.585127,1002.753597,1199.501548,477.961436,119.490193,87.961356,113.384475,119.490193,119.490193,119.490193,119.490193,119.490193,1010.416667,62.715515,139.367818
1008.321238,1004.489708,1201.584881,478.794769,119.698526,88.113017,113.580035,119.698526,119.698526,119.698526,119.698526,119.698526,1012.152778,62.823274,139.607282
1010.057349,1006.225819,1203.668215,479.628102,119.906859,88.264679,113.775596,119.906859,119.906859,119.906859,119.906859,119.906859,1013.888889,62.931032,139.846745
1011.793460,1007.961930,1205.751548,480.461435,120.115193,88.416341,113.971157,120.115193,120.115193,120.115193,120.115193,120.115193,1015.625000,63.038791,140.086209
1013.529571,1009.698041,1207.834881,481.294768,120.323526,88.568002,114.166717,120.323526,120.323526,120.323526,120.323526,120.323526,1017.361111,63.146550,140.325673
1015.265682,1011.434152,1209.918214,482.128101,120.531859,88.719664,114.362278,120.531859,120.531859,120.531859,120.531859,120.531859,1019.097222,63.254308,140.565136
1017.001793,1013.170263,1212.001547,482.961435,120.740193,88.871326,114.557838,120.740193,120.740193,120.740193,120.740193,120.740193,1020.833333,63.362067,140.804600
1018.737904,1014.906375,1214.084880,483.794768,120.948526,89.022987,114.753399,120.948526,120.948526,120.948526,120.948526,120.948526,1022.569444,63.469825,141.044063
1020.474015,1016.642486,1216.168214,484.628101,121.156859,89.174649,114.948959,121.156859,121.156859,121.156859,121.156859,121.156859,1024.305556,63.577584,141.283527
1022.210127,1018.378597,1218.251547,485.461434,121.365193,89.326311,115.144520,121.365193,121.365193,121.365193,121.365193,121.365193,1026.041667,63.685343,141.522991
1023.946238,1020.114708,1220.334880,486.294767,121.573526,89.477972,115.340080,121.573526,121.573526,121.573526,121.573526,121.573526,1027.777778,63.793101,141.762454
1025.682349,1021.850819,1222.418213,487.128100,121.781859,89.629634,115.535641,121.781859,121.781859,121.781859,121.781859,121.781859,1029.513889,63.900860,142.001918
1027.418460,1023.586930,1224.501546,487.961433,121.990193,89.781295,115.731202,121.990193,121.990193,121.990193,121.990193,121.990193,1031.250000,64.008619,142.241381
1029.154571,1025.323041,1226.584879,488.794767,122.198526,89.932957,115.926762,122.198526,122.198526,122.198526,122.198526,122.198526,1032.986111,64.116377,142.480845
1030.890682,1027.059152,1228.668213,489.628100,122.406859,90.084619,116.122323,122.406859,122.406859,122.406859,122.406859,122.406859,1034.722222,64.224136,142.720309
1032.626793,1028.795263,1230.751546,490.461433,122.615193,90.236280,116.317883,122.615193,122.615193,122.615193,122.615193,122.615193,1036.458333,64.331894,142.959772
1034.362904,1030.531375,1232.834879,491.294766,122.823526,90.387942,116.513444,122.823526,122.823526,122.823526,122.823526,122.823526,1038.194444,64.439653,143.199236
1036.099015,1032.267486,1234.918212,492.128099,123.031859,90.539604,116.709004,123.031859,123.031859,123.031859,123.031859,123.031859,1039.930556,64.547412,143.438699
1037.835127,1034.003597,1237.001545,492.961432,123.240193,90.691265,116.904565,123.240193,123.240193,123.240193,123.240193,123.240193,1041.666667,64.655170,143.678163
1039.571238,1035.739708,1239.084878,493.794766,123.448526,90.842927,117.100126,123.448526,123.448526,123.448526,123.448526,123.448526,1043.402778,64.762929,143.917627
1041.307349,1037.475819,1241.168211,494.628099,123.656859,90.994589,117.295686,123.656859,123.656859,123.656859,123.656859,123.656859,1045.138889,64.870688,144.157090
1043.043460,1039.211930,1243.251545,495.461432,123.865193,91.146250,117.491247,123.865193,123.865193,123.865193,123.865193,123.865193,1046.875000,64.978446,144.396554
1044.779571,1040.948041,1245.334878,496.294765,124.073526,91.297912,117.686807,124.073526,124.073526,124.073526,124.073526,124.073526,1048.611111,65.086205,144.636017
1046.515682,1042.684152,1247.418211,497.128098,124.281859,91.449574,117.882368,124.281859,124.281859,124.281859,124.281859,124.281859,1050.347222,65.193963,144.875481
1048.251793,1044.420263,1249.501544,497.961431,124.490193,91.601235,118.077928,124.490193,124.490193,124.490193,124.490193,124.490193,1052.083333,65.301722,145.114945
1049.987904,1046.156375,1251.584877,498.794765,124.698526,91.752897,118.273489,124.698526,124.698526,124.698526,124.698526,124.698526,1053.819444,65.409481,145.354408
1051.724015,1047.892486,1253.668210,499.628098,124.906859,91.904559,118.469049,124.906859,124.906859,124.906859,124.906859,124.906859,1055.555556,65.517239,145.593872
1053.460127,1049.628597,1255.751544,500.461431,125.115193,92.056220,118.664610,125.115193,125.115193,125.115193,125.115193,125.115193,1057.291667,65.624998,145.833335
1055.196238,1051.364708,1257.834877,501.294764,125.323526,92.207882,118.860171,125.323526,125.323526,125.323526,125.323526,125.323526,1059.027778,65.732756,146.072799
1056.932349,1053.100819,1259.918210,502.128097,125.531859,92.359544,119.055731,125.531859,125.531859,125.531859,125.531859,125.531859,1060.763889,65.840515,146.312263
1058.668460,1054.836930,1262.001543,502.961430,125.740193,92.511205,119.251292,125.740193,125.740193,125.740193,125.740193,125.740193,1062.500000,65.948274,146.551726
1060.404571,1056.573041,1264.084876,503.794764,125.948526,92.662867,119.446852,125.948526,125.948526,125.948526,125.948526,125.948526,1064.236111,66.056032,146.791190
1062.140682,1058.309152,1266.168209,504.628097,126.156859,92.814529,119.642413,126.156859,126.156859,126.156859,126.156859,126.156859,1065.972222,66.163791,147.030654
1063.876793,1060.045263,1268.251543,505.461430,126.365193,92.966190,119.837973,126.365193,126.365193,126.365193,126.365193,126.365193,1067.708333,66.271550,147.270117
1065.612904,1061.781375,1270.334876,506.294763,126.573526,93.117852,120.033534,126.573526,126.573526,126.573526,126.573526,126.573526,1069.444444,66.379308,147.509581
1067.349015,1063.517486,1272.418209,507.128096,126.781859,93.269514,120.229094,126.781859,126.781859,126.781859,126.781859,126.781859,1071.180556,66.487067,147.749044
1069.085127,1065.253597,1274.501542,507.961429,126.990193,93.421175,120.424655,126.990193,126.990193,126.990193,126.990193,126.990193,1072.916667,66.594825,147.988508
1070.821238,1066.989708,1276.584875,508.794762,127.198526,93.572837,120.620216,127.198526,127.198526,127.198526,127.198526,127.198526,1074.652778,66.702584,148.227972
1072.557349,1068.725819,1278.668208,509.628096,127.406859,93.724499,120.815776,127.406859,127.406859,127.406859,127.406859,127.406859,1076.388889,66.810343,148.467435
1074.293460,1070.461930,1280.751542,510.461429,127.615193,93.876160,121.011337,127.615193,127.615193,127.615193,127.615193,127.615193,1078.125000,66.918101,148.706899
1076.029571,1072.198041,1282.834875,511.294762,127.823526,94.027822,121.206897,127.823526,127.823526,127.823526,127.823526,127.823526,1079.861111,67.025860,148.946362
1077.765682,1073.934152,1284.918208,512.128095,128.031859,94.179484,121.402458,128.031859,128.031859,128.031859,128.031859,128.031859,1081.597222,67.133618,149.185826
1079.501793,1075.670263,1287.001541,512.961428,128.240193,94.331145,121.598018,128.240193,128.240193,128.240193,128.240193,128.240193,1083.333333,67.241377,149.425290
1081.237904,1077.406375,1289.084874,513.794761,128.448526,94.482807,121.793579,128.448526,128.448526,128.448526,128.448526,128.448526,1085.069444,67.349136,149.664753
1082.974015,1079.142486,1291.168207,514.628095,128.656859,94.634469,121.989140,128.656859,128.656859,128.656859,128.656859,128.656859,1086.805556,67.456894,149.904217
1084.710127,1080.878597,1293.251540,515.461428,128.865193,94.786130,122.184700,128.865193,128.865193,128.865193,128.865193,128.865193,1088.541667,67.564653,150.143680
1086.446238,1082.614708,1295.334874,516.294761,129.073526,94.937792,122.380261,129.073526,129.073526,129.073526,129.073526,129.073526,1090.277778,67.672412,150.383144
1088.182349,1084.350819,1297.418207,517.128094,129.281859,95.089454,122.575821,129.281859,129.281859,129.281859,129.281859,129.281859,1092.013889,67.780170,150.622608
1089.918460,1086.086930,1299.501540,517.961427,129.490193,95.241115,122.771382,129.490193,129.490193,129.490193,129.490193,129.490193,1093.750000,67.887929,150.862071
1091.654571,1087.823041,1301.584873,518.794760,129.698526,95.392777,122.966942,129.698526,129.698526,129.698526,129.698526,129.698526,1095.486111,67.995687,151.101535
1093.390682,1089.559152,1303.668206,519.628094,129.906859,95.544439,123.162503,129.906859,129.906859,129.906859,129.906859,129.906859,1097.222222,68.103446,151.340998
1095.126793,1091.295263,1305.751539,520.461427,130.115193,95.696100,123.358063,130.115193,130.115193,130.115193,130.115193,130.115193,1098.958333,68.211205,151.580462
1096.862904,1093.031375,1307.834873,521.294760,130.323526,95.847762,123.553624,130.323526,130.323526,130.323526,130.323526,130.323526,1100.694444,68.318963,151.819926
1098.599015,1094.767486,1309.918206,522.128093,130.531859,95.999424,123.749185,130.531859,130.531859,130.531859,130.531859,130.531859,1102.430556,68.426722,152.059389
1100.335127,1096.503597,1312.001539,522.961426,130.740193,96.151085,123.944745,130.740193,130.740193,130.740193,130.740193,130.740193,1104.166667,68.534481,152.298853
1102.071238,1098.239708,1314.084872,523.794759,130.948526,96.302747,124.140306,130.948526,130.948526,130.948526,130.948526,130.948526,1105.902778,68.642239,152.538316
1103.807349,1099.975819,1316.168205,524.628092,131.156859,96.454409,124.335866,131.156859,131.156859,131.156859,131.156859,131.156859,1107.638889,68.749998,152.777780
1105.543460,1101.711930,1318.251538,525.461426,131.365193,96.606070,124.531427,131.365193,131.365193,131.365193,131.365193,131.365193,1109.375000,68.857756,153.017244
1107.279571,1103.448041,1320.334872,526.294759,131.573526,96.757732,124.726987,131.573526,131.573526,131.573526,131.573526,131.573526,1111.111111,68.965515,153.256707
1109.015682,1105.184152,1322.418205,527.128092,131.781859,96.909394,124.922548,131.781859,131.781859,131.781859,131.781859,131.781859,1112.847222,69.073274,153.496171
1110.751793,1106.920263,1324.501538,527.961425,131.990193,97.061055,125.118108,131.990193,131.990193,131.990193,131.990193,131.990193,1114.583333,69.181032,153.735634
1112.487904,1108.656375,1326.584871,528.794758,132.198526,97.212717,125.313669,132.198526,132.198526,132.198526,132.198526,132.198526,1116.319444,69.288791,153.975098
1114.224015,1110.392486,1328.668204,529.628091,132.406859,97.364379,125.509230,132.406859,132.406859,132.406859,132.406859,132.406859,1118.055556,69.396549,154.214562
1115.960127,1112.128597,1330.751537,530.461425,132.615193,97.516040,125.704790,132.615193,132.615193,132.615193,132.615193,132.615193,1119.791667,69.504308,154.454025
1117.696238,1113.864708,1332.834870,531.294758,132.823526,97.667702,125.900351,132.823526,132.823526,132.823526,132.823526,132.823526,1121.527778,69.612067,154.693489
1119.432349,1115.600819,1334.918204,532.128091,133.031859,97.819364,126.095911,133.031859,133.031859,133.031859,133.031859,133.031859,1123.263889,69.719825,154.932952
1121.168460,1117.336930,1337.001537,532.961424,133.240193,97.971025,126.291472,133.240193,133.240193,133.240193,133.240193,133.240193,1125.000000,69.827584,155.172416
1122.904571,1119.073041,1339.084870,533.794757,133.448526,98.122687,126.487032,133.448526,133.448526,133.448526,133.448526,133.448526,1126.736111,69.935343,155.411880
1124.640682,1120.809152,1341.168203,534.628090,133.656859,98.274349,126.682593,133.656859,133.656859,133.656859,133.656859,133.656859,1128.472222,70.043101,155.651343
1126.376793,1122.545263,1343.251536,535.461424,133.865193,98.426010,126.878154,133.865193,133.865193,133.865193,133.865193,133.865193,1130.208333,70.150860,155.890807
1128.112904,1124.281375,1345.334869,536.294757,134.073526,98.577672,127.073714,134.073526,134.073526,134.073526,134.073526,134.073526,1131.944444,70.258618,156.130271
1129.849015,1126.017486,1347.418203,537.128090,134.281859,98.729334,127.269275,134.281859,134.281859,134.281859,134.281859,134.281859,1133.680556,70.366377,156.369734
1131.585127,1127.753597,1349.501536,537.961423,134.490193,98.880995,127.464835,134.490193,134.490193,134.490193,134.490193,134.490193,1135.416667,70.474136,156.609198
1133.321238,1129.489708,1351.584869,538.794756,134.698526,99.032657,127.660396,134.698526,134.698526,134.698526,134.698526,134.698526,1137.152778,70.581894,156.848661
1135.057349,1131.225819,1353.668202,539.628089,134.906859,99.184318,127.855956,134.906859,134.906859,134.906859,134.906859,134.906859,1138.888889,70.689653,157.088125
1136.793460,1132.961930,1355.751535,540.461423,135.115193,99.335980,128.051517,135.115193,135.115193,135.115193,135.115193,135.115193,1140.625000,70.797411,157.327589
1138.529571,1134.698041,1357.834868,541.294756,135.323526,99.487642,128.247077,135.323526,135.323526,135.323526,135.323526,135.323526,1142.361111,70.905170,157.567052
1140.265682,1136.434152,1359.918202,542.128089,135.531859,99.639303,128.442638,135.531859,135.531859,135.531859,135.531859,135.531859,1144.097222,71.012929,157.806516
1142.001793,1138.170263,1362.001535,542.961422,135.740193,99.790965,128.638199,135.740193,135.740193,135.740193,135.740193,135.740193,1145.833333,71.120687,158.045979
1143.737904,1139.906375,1364.084868,543.794755,135.948526,99.942627,128.833759,135.948526,135.948526,135.948526,135.948526,135.948526,1147.569444,71.228446,158.285443
1145.474015,1141.642486,1366.168201,544.628088,136.156859,100.094288,129.029320,136.156859,136.156859,136.156859,136.156859,136.156859,1149.305556,71.336205,158.524907
1147.210127,1143.378597,1368.251534,545.461421,136.365193,100.245950,129.224880,136.365193,136.365193,136.365193,136.365193,136.365193,1151.041667,71.443963,158.764370
1148.946238,1145.114708,1370.334867,546.294755,136.573526,100.397612,129.420441,136.573526,136.573526,136.573526,136.573526,136.573526,1152.777778,71.551722,159.003834
1150.682349,1146.850819,1372.418201,547.128088,136.781859,100.549273,129.616001,136.781859,136.781859,136.781859,136.781859,136.781859,1154.513889,71.659480,159.243297
1152.418460,1148.586930,1374.501534,547.961421,136.990193,100.700935,129.811562,136.990193,136.990193,136.990193,136.990193,136.990193,1156.250000,71.767239,159.482761
1154.154571,1150.323041,1376.584867,548.794754,137.198526,100.852597,130.007123,137.198526,137.198526,137.198526,137.198526,137.198526,1157.986111,71.874998,159.722225
1155.890682,1152.059152,1378.668200,549.628087,137.406859,101.004258,130.202683,137.406859,137.406859,137.406859,137.406859,137.406859,1159.722222,71.982756,159.961688
1157.626793,1153.795263,1380.751533,550.461420,137.615193,101.155920,130.398244,137.615193,137.615193,137.615193,137.615193,137.615193,1161.458333,72.090515,160.201152
1159.362904,1155.531375,1382.834866,551.294754,137.823526,101.307582,130.593804,137.823526,137.823526,137.823526,137.823526,137.823526,1163.194444,72.198273,160.440615
1161.099015,1157.267486,1384.918199,552.128087,138.031859,101.459243,130.789365,138.031859,138.031859,138.031859,138.031859,138.031859,1164.930556,72.306032,160.680079
1162.835127,1159.003597,1387.001533,552.961420,138.240193,101.610905,130.984925,138.240193,138.240193,138.240193,138.240193,138.240193,1166.666667,72.413791,160.919543
1164.571238,1160.739708,1389.084866,553.794753,138.448526,101.762567,131.180486,138.448526,138.448526,138.448526,138.448526,138.448526,1168.402778,72.521549,161.159006
1166.307349,1162.475819,1391.168199,554.628086,138.656859,101.914228,131.376046,138.656859,138.656859,138.656859,138.656859,138.656859,1170.138889,72.629308,161.398470
1168.043460,1164.211930,1393.251532,555.461419,138.865193,102.065890,131.571607,138.865193,138.865193,138.865193,138.865193,138.865193,1171.875000,72.737067,161.637933
1169.779571,1165.948041,1395.334865,556.294753,139.073526,102.217552,131.767168,139.073526,139.073526,139.073526,139.073526,139.073526,1173.611111,72.844825,161.877397
1171.515682,1167.684152,1397.418198,557.128086,139.281859,102.369213,131.962728,139.281859,139.281859,139.281859,139.281859,139.281859,1175.347222,72.952584,162.116861
1173.251793,1169.420263,1399.501532,557.961419,139.490193,102.520875,132.158289,139.490193,139.490193,139.490193,139.490193,139.490193,1177.083333,73.060342,162.356324
1174.987904,1171.156375,1401.584865,558.794752,139.698526,102.672537,132.353849,139.698526,139.698526,139.698526,139.698526,139.698526,1178.819444,73.168101,162.595788
1176.724015,1172.892486,1403.668198,559.628085,139.906859,102.824198,132.549410,139.906859,139.906859,139.906859,139.906859,139.906859,1180.555556,73.275860,162.835251
1178.460127,1174.628597,1405.751531,560.461418,140.115193,102.975860,132.744970,140.115193,140.115193,140.115193,140.115193,140.115193,1182.291667,73.383618,163.074715
1180.196238,1176.364708,1407.834864,561.294752,140.323526,103.127522,132.940531,140.323526,140.323526,140.323526,140.323526,140.323526,1184.027778,73.491377,163.314179
1181.932349,1178.100819,1409.918197,562.128085,140.531859,103.279183,133.136091,140.531859,140.531859,140.531859,140.531859,140.531859,1185.763889,73.599136,163.553642
1183.668460,1179.836930,1412.001531,562.961418,140.740193,103.430845,133.331652,140.740193,140.740193,140.740193,140.740193,140.740193,1187.500000,73.706894,163.793106
1185.404571,1181.573041,1414.084864,563.794751,140.948526,103.582507,133.527213,140.948526,140.948526,140.948526,140.948526,140.948526,1189.236111,73.814653,164.032569
1187.140682,1183.309152,1416.168197,564.628084,141.156859,103.734168,133.722773,141.156859,141.156859,141.156859,141.156859,141.156859,1190.972222,73.922411,164.272033
1188.876793,1185.045263,1418.251530,565.461417,141.365193,103.885830,133.918334,141.365193,141.365193,141.365193,141.365193,141.365193,1192.708333,74.030170,164.511497
1190.612904,1186.781375,1420.334863,566.294750,141.573526,104.037492,134.113894,141.573526,141.573526,141.573526,141.573526,141.573526,1194.444444,74.137929,164.750960
1192.349015,1188.517486,1422.418196,567.128084,141.781859,104.189153,134.309455,141.781859,141.781859,141.781859,141.781859,141.781859,1196.180556,74.245687,164.990424
1194.085127,1190.253597,1424.501530,567.961417,141.990193,104.340815,134.505015,141.990193,141.990193,141.990193,141.990193,141.990193,1197.916667,74.353446,165.229888
1195.821238,1191.989708,1426.584863,568.794750,142.198526,104.492477,134.700576,142.198526,142.198526,142.198526,142.198526,142.198526,1199.652778,74.461204,165.469351
1197.557349,1193.725819,1428.668196,569.628083,142.406859,104.644138,134.896137,142.406859,142.406859,142.406859,142.406859,142.406859,1201.388889,74.568963,165.708815
1199.293460,1195.461930,1430.751529,570.461416,142.615193,104.795800,135.091697,142.615193,142.615193,142.615193,142.615193,142.615193,1203.125000,74.676722,165.948278
1201.029571,1197.198041,1432.834862,571.294749,142.823526,104.947462,135.287258,142.823526,142.823526,142.823526,142.823526,142.823526,1204.861111,74.784480,166.187742
1202.765682,1198.934152,1434.918195,572.128083,143.031859,105.099123,135.482818,143.031859,143.031859,143.031859,143.031859,143.031859,1206.597222,74.892239,166.427206
1204.501793,1200.670263,1437.001528,572.961416,143.240193,105.250785,135.678379,143.240193,143.240193,143.240193,143.240193,143.240193,1208.333333,74.999998,166.666669
1206.237904,1202.406375,1439.084862,573.794749,143.448526,105.402447,135.873939,143.448526,143.448526,143.448526,143.448526,143.448526,1210.069444,75.107756,166.906133
1207.974015,1204.142486,1441.168195,574.628082,143.656859,105.554108,136.069500,143.656859,143.656859,143.656859,143.656859,143.656859,1211.805556,75.215515,167.145596
1209.710127,1205.878597,1443.251528,575.461415,143.865193,105.705770,136.265060,143.865193,143.865193,143.865193,143.865193,143.865193,1213.541667,75.323273,167.385060
1211.446238,1207.614708,1445.334861,576.294748,144.073526,105.857432,136.460621,144.073526,144.073526,144.073526,144.073526,144.073526,1215.277778,75.431032,167.624524
1213.182349,1209.350819,1447.418194,577.128082,144.281859,106.009093,136.656182,144.281859,144.281859,144.281859,144.281859,144.281859,1217.013889,75.538791,167.863987
1214.918460,1211.086930,1449.501527,577.961415,144.490193,106.160755,136.851742,144.490193,144.490193,144.490193,144.490193,144.490193,1218.750000,75.646549,168.103451
1216.654571,1212.823041,1451.584861,578.794748,144.698526,106.312417,137.047303,144.698526,144.698526,144.698526,144.698526,144.698526,1220.486111,75.754308,168.342914
1218.390682,1214.559152,1453.668194,579.628081,144.906859,106.464078,137.242863,144.906859,144.906859,144.906859,144.906859,144.906859,1222.222222,75.862066,168.582378
1220.126793,1216.295263,1455.751527,580.461414,145.115193,106.615740,137.438424,145.115193,145.115193,145.115193,145.115193,145.115193,1223.958333,75.969825,168.821842
1221.862904,1218.031375,1457.834860,581.294747,145.323526,106.767402,137.633984,145.323526,145.323526,145.323526,145.323526,145.323526,1225.694444,76.077584,169.061305
1223.599015,1219.767486,1459.918193,582.128080,145.531859,106.919063,137.829545,145.531859,145.531859,145.531859,145.531859,145.531859,1227.430556,76.185342,169.300769
1225.335127,1221.503597,1462.001526,582.961414,145.740193,107.070725,138.025106,145.740193,145.740193,145.740193,145.740193,145.740193,1229.166667,76.293101,169.540232
1227.071238,1223.239708,1464.084860,583.794747,145.948526,107.222387,138.220666,145.948526,145.948526,145.948526,145.948526,145.948526,1230.902778,76.400860,169.779696
1228.807349,1224.975819,1466.168193,584.628080,146.156859,107.374048,138.416227,146.156859,146.156859,146.156859,146.156859,146.156859,1232.638889,76.508618,170.019160
1230.543460,1226.711930,1468.251526,585.461413,146.365193,107.525710,138.611787,146.365193,146.365193,146.365193,146.365193,146.365193,1234.375000,76.616377,170.258623
1232.279571,1228.448041,1470.334859,586.294746,146.573526,107.677372,138.807348,146.573526,146.573526,146.573526,146.573526,146.573526,1236.111111,76.724135,170.498087
1234.015682,1230.184152,1472.418192,587.128079,146.781859,107.829033,139.002908,146.781859,146.781859,146.781859,146.781859,146.781859,1237.847222,76.831894,170.737550
1235.751793,1231.920263,1474.501525,587.961413,146.990193,107.980695,139.198469,146.990193,146.990193,146.990193,146.990193,146.990193,1239.583333,76.939653,170.977014
1237.487904,1233.656375,1476.584858,588.794746,147.198526,108.132357,139.394029,147.198526,147.198526,147.198526,147.198526,147.198526,1241.319444,77.047411,171.216478
1239.224015,1235.392486,1478.668192,589.628079,147.406859,108.284018,139.589590,147.406859,147.406859,147.406859,147.406859,147.406859,1243.055556,77.155170,171.455941
1240.960127,1237.128597,1480.751525,590.461412,147.615193,108.435680,139.785151,147.615193,147.615193,147.615193,147.615193,147.615193,1244.791667,77.262928,171.695405
1242.696238,1238.864708,1482.834858,591.294745,147.823526,108.587342,139.980711,147.823526,147.823526,147.823526,147.823526,147.823526,1246.527778,77.370687,171.934868
1244.432349,1240.600819,1484.918191,592.128078,148.031859,108.739003,140.176272,148.031859,148.031859,148.031859,148.031859,148.031859,1248.263889,77.478446,172.174332
