1030.890682,1027.059152,1228.668375,612.432868,101.939457,90.267263,115.939739,101.939457,101.939457,101.939457,101.939457,101.939457,1034.722222,206.944444
1032.626793,1028.795263,1230.751708,613.474534,102.113068,90.419235,116.134988,102.113068,102.113068,102.113068,102.113068,102.113068,1036.458333,207.291667
1034.362904,1030.531375,1232.835041,614.516201,102.286679,90.571208,116.330238,102.286679,102.286679,102.286679,102.286679,102.286679,1038.194444,207.638889
1036.099015,1032.267486,1234.918375,615.557868,102.460290,90.723181,116.525487,102.460290,102.460290,102.460290,102.460290,102.460290,1039.930556,207.986111
1037.835127,1034.003597,1237.001708,616.599534,102.633901,90.875153,116.720737,102.633901,102.633901,102.633901,102.633901,102.633901,1041.666667,208.333333
1039.571238,1035.739708,1239.085041,617.641201,102.807512,91.027126,116.915986,102.807512,102.807512,102.807512,102.807512,102.807512,1043.402778,208.680556
1041.307349,1037.475819,1241.168375,618.682868,102.981124,91.179099,117.111236,102.981124,102.981124,102.981124,102.981124,102.981124,1045.138889,209.027778
1043.043460,1039.211930,1243.251708,619.724534,103.154735,91.331071,117.306485,103.154735,103.154735,103.154735,103.154735,103.154735,1046.875000,209.375000
1044.779571,1040.948041,1245.335041,620.766201,103.328346,91.483044,117.501735,103.328346,103.328346,103.328346,103.328346,103.328346,1048.611111,209.722222
1046.515682,1042.684152,1247.418375,621.807868,103.501957,91.635017,117.696984,103.501957,103.501957,103.501957,103.501957,103.501957,1050.347222,210.069444
1048.251793,1044.420263,1249.501708,622.849534,103.675568,91.786989,117.892234,103.675568,103.675568,103.675568,103.675568,103.675568,1052.083333,210.416667
1049.987904,1046.156375,1251.585041,623.891201,103.849179,91.938962,118.087484,103.849179,103.849179,103.849179,103.849179,103.849179,1053.819444,210.763889
1051.724015,1047.892486,1253.668375,624.932868,104.022790,92.090935,118.282733,104.022790,104.022790,104.022790,104.022790,104.022790,1055.555556,211.111111
1053.460127,1049.628597,1255.751708,625.974534,104.196401,92.242907,118.477983,104.196401,104.196401,104.196401,104.196401,104.196401,1057.291667,211.458333
1055.196238,1051.364708,1257.835041,627.016201,104.370012,92.394880,118.673232,104.370012,104.370012,104.370012,104.370012,104.370012,1059.027778,211.805556
1056.932349,1053.100819,1259.918375,628.057868,104.543624,92.546853,118.868482,104.543624,104.543624,104.543624,104.543624,104.543624,1060.763889,212.152778
1058.668460,1054.836930,1262.001708,629.099534,104.717235,92.698826,119.063731,104.717235,104.717235,104.717235,104.717235,104.717235,1062.500000,212.500000
1060.404571,1056.573041,1264.085041,630.141201,104.890846,92.850798,119.258981,104.890846,104.890846,104.890846,104.890846,104.890846,1064.236111,212.847222
1062.140682,1058.309152,1266.168375,631.182868,105.064457,93.002771,119.454230,105.064457,105.064457,105.064457,105.064457,105.064457,1065.972222,213.194444
1063.876793,1060.045263,1268.251708,632.224534,105.238068,93.154744,119.649480,105.238068,105.238068,105.238068,105.238068,105.238068,1067.708333,213.541667
1065.612904,1061.781375,1270.335041,633.266201,105.411679,93.306716,119.844729,105.411679,105.411679,105.411679,105.411679,105.411679,1069.444444,213.888889
1067.349015,1063.517486,1272.418375,634.307868,105.585290,93.458689,120.039979,105.585290,105.585290,105.585290,105.585290,105.585290,1071.180556,214.236111
1069.085127,1065.253597,1274.501708,635.349534,105.758901,93.610662,120.235229,105.758901,105.758901,105.758901,105.758901,105.758901,1072.916667,214.583333
1070.821238,1066.989708,1276.585041,636.391201,105.932512,93.762634,120.430478,105.932512,105.932512,105.932512,105.932512,105.932512,1074.652778,214.930556
1072.557349,1068.725819,1278.668375,637.432868,106.106124,93.914607,120.625728,106.106124,106.106124,106.106124,106.106124,106.106124,1076.388889,215.277778
1074.293460,1070.461930,1280.751708,638.474534,106.279735,94.066580,120.820977,106.279735,106.279735,106.279735,106.279735,106.279735,1078.125000,215.625000
1076.029571,1072.198041,1282.835041,639.516201,106.453346,94.218552,121.016227,106.453346,106.453346,106.453346,106.453346,106.453346,1079.861111,215.972222
1077.765682,1073.934152,1284.918375,640.557868,106.626957,94.370525,121.211476,106.626957,106.626957,106.626957,106.626957,106.626957,1081.597222,216.319444
1079.501793,1075.670263,1287.001708,641.599534,106.800568,94.522498,121.406726,106.800568,106.800568,106.800568,106.800568,106.800568,1083.333333,216.666667
1081.237904,1077.406375,1289.085041,642.641201,106.974179,94.674470,121.601975,106.974179,106.974179,106.974179,106.974179,106.974179,1085.069444,217.013889
1082.974015,1079.142486,1291.168375,643.682868,107.147790,94.826443,121.797225,107.147790,107.147790,107.147790,107.147790,107.147790,1086.805556,217.361111
1084.710127,1080.878597,1293.251708,644.724534,107.321401,94.978416,121.992474,107.321401,107.321401,107.321401,107.321401,107.321401,1088.541667,217.708333
1086.446238,1082.614708,1295.335041,645.766201,107.495012,95.130388,122.187724,107.495012,107.495012,107.495012,107.495012,107.495012,1090.277778,218.055556
1088.182349,1084.350819,1297.418375,646.807868,107.668624,95.282361,122.382974,107.668624,107.668624,107.668624,107.668624,107.668624,1092.013889,218.402778
1089.918460,1086.086930,1299.501708,647.849534,107.842235,95.434334,122.578223,107.842235,107.842235,107.842235,107.842235,107.842235,1093.750000,218.750000
1091.654571,1087.823041,1301.585041,648.891201,108.015846,95.586306,122.773473,108.015846,108.015846,108.015846,108.015846,108.015846,1095.486111,219.097222
1093.390682,1089.559152,1303.668375,649.932868,108.189457,95.738279,122.968722,108.189457,108.189457,108.189457,108.189457,108.189457,1097.222222,219.444444
1095.126793,1091.295263,1305.751708,650.974534,108.363068,95.890252,123.163972,108.363068,108.363068,108.363068,108.363068,108.363068,1098.958333,219.791667
1096.862904,1093.031375,1307.835041,652.016201,108.536679,96.042224,123.359221,108.536679,108.536679,108.536679,108.536679,108.536679,1100.694444,220.138889
1098.599015,1094.767486,1309.918375,653.057868,108.710290,96.194197,123.554471,108.710290,108.710290,108.710290,108.710290,108.710290,1102.430556,220.486111
1100.335127,1096.503597,1312.001708,654.099534,108.883901,96.346170,123.749720,108.883901,108.883901,108.883901,108.883901,108.883901,1104.166667,220.833333
1102.071238,1098.239708,1314.085041,655.141201,109.057512,96.498142,123.944970,109.057512,109.057512,109.057512,109.057512,109.057512,1105.902778,221.180556
1103.807349,1099.975819,1316.168375,656.182868,109.231124,96.650115,124.140219,109.231124,109.231124,109.231124,109.231124,109.231124,1107.638889,221.527778
1105.543460,1101.711930,1318.251708,657.224534,109.404735,96.802088,124.335469,109.404735,109.404735,109.404735,109.404735,109.404735,1109.375000,221.875000
1107.279571,1103.448041,1320.335041,658.266201,109.578346,96.954061,124.530718,109.578346,109.578346,109.578346,109.578346,109.578346,1111.111111,222.222222
1109.015682,1105.184152,1322.418375,659.307868,109.751957,97.106033,124.725968,109.751957,109.751957,109.751957,109.751957,109.751957,1112.847222,222.569444
1110.751793,1106.920263,1324.501708,660.349534,109.925568,97.258006,124.921218,109.925568,109.925568,109.925568,109.925568,109.925568,1114.583333,222.916667
1112.487904,1108.656375,1326.585041,661.391201,110.099179,97.409979,125.116467,110.099179,110.099179,110.099179,110.099179,110.099179,1116.319444,223.263889
1114.224015,1110.392486,1328.668375,662.432868,110.272790,97.561951,125.311717,110.272790,110.272790,110.272790,110.272790,110.272790,1118.055556,223.611111
1115.960127,1112.128597,1330.751708,663.474534,110.446401,97.713924,125.506966,110.446401,110.446401,110.446401,110.446401,110.446401,1119.791667,223.958333
1117.696238,1113.864708,1332.835041,664.516201,110.620012,97.865897,125.702216,110.620012,110.620012,110.620012,110.620012,110.620012,1121.527778,224.305556
1119.432349,1115.600819,1334.918375,665.557868,110.793624,98.017869,125.897465,110.793624,110.793624,110.793624,110.793624,110.793624,1123.263889,224.652778
1121.168460,1117.336930,1337.001708,666.599534,110.967235,98.169842,126.092715,110.967235,110.967235,110.967235,110.967235,110.967235,1125.000000,225.000000
1122.904571,1119.073041,1339.085041,667.641201,111.140846,98.321815,126.287964,111.140846,111.140846,111.140846,111.140846,111.140846,1126.736111,225.347222
1124.640682,1120.809152,1341.168375,668.682868,111.314457,98.473787,126.483214,111.314457,111.314457,111.314457,111.314457,111.314457,1128.472222,225.694444
1126.376793,1122.545263,1343.251708,669.724534,111.488068,98.625760,126.678463,111.488068,111.488068,111.488068,111.488068,111.488068,1130.208333,226.041667
1128.112904,1124.281375,1345.335041,670.766201,111.661679,98.777733,126.873713,111.661679,111.661679,111.661679,111.661679,111.661679,1131.944444,226.388889
1129.849015,1126.017486,1347.418375,671.807868,111.835290,98.929705,127.068963,111.835290,111.835290,111.835290,111.835290,111.835290,1133.680556,226.736111
1131.585127,1127.753597,1349.501708,672.849534,112.008901,99.081678,127.264212,112.008901,112.008901,112.008901,112.008901,112.008901,1135.416667,227.083333
1133.321238,1129.489708,1351.585041,673.891201,112.182512,99.233651,127.459462,112.182512,112.182512,112.182512,112.182512,112.182512,1137.152778,227.430556
1135.057349,1131.225819,1353.668375,674.932868,112.356124,99.385623,127.654711,112.356124,112.356124,112.356124,112.356124,112.356124,1138.888889,227.777778
1136.793460,1132.961930,1355.751708,675.974534,112.529735,99.537596,127.849961,112.529735,112.529735,112.529735,112.529735,112.529735,1140.625000,228.125000
1138.529571,1134.698041,1357.835041,677.016201,112.703346,99.689569,128.045210,112.703346,112.703346,112.703346,112.703346,112.703346,1142.361111,228.472222
1140.265682,1136.434152,1359.918375,678.057868,112.876957,99.841541,128.240460,112.876957,112.876957,112.876957,112.876957,112.876957,1144.097222,228.819444
1142.001793,1138.170263,1362.001708,679.099534,113.050568,99.993514,128.435709,113.050568,113.050568,113.050568,113.050568,113.050568,1145.833333,229.166667
1143.737904,1139.906375,1364.085041,680.141201,113.224179,100.145487,128.630959,113.224179,113.224179,113.224179,113.224179,113.224179,1147.569444,229.513889
1145.474015,1141.642486,1366.168375,681.182868,113.397790,100.297459,128.826208,113.397790,113.397790,113.397790,113.397790,113.397790,1149.305556,229.861111
1147.210127,1143.378597,1368.251708,682.224534,113.571401,100.449432,129.021458,113.571401,113.571401,113.571401,113.571401,113.571401,1151.041667,230.208333
1148.946238,1145.114708,1370.335041,683.266201,113.745012,100.601405,129.216707,113.745012,113.745012,113.745012,113.745012,113.745012,1152.777778,230.555556
1150.682349,1146.850819,1372.418375,684.307868,113.918624,100.753378,129.411957,113.918624,113.918624,113.918624,113.918624,113.918624,1154.513889,230.902778
1152.418460,1148.586930,1374.501708,685.349534,114.092235,100.905350,129.607207,114.092235,114.092235,114.092235,114.092235,114.092235,1156.250000,231.250000
1154.154571,1150.323041,1376.585041,686.391201,114.265846,101.057323,129.802456,114.265846,114.265846,114.265846,114.265846,114.265846,1157.986111,231.597222
1155.890682,1152.059152,1378.668375,687.432868,114.439457,101.209296,129.997706,114.439457,114.439457,114.439457,114.439457,114.439457,1159.722222,231.944444
1157.626793,1153.795263,1380.751708,688.474534,114.613068,101.361268,130.192955,114.613068,114.613068,114.613068,114.613068,114.613068,1161.458333,232.291667
1159.362904,1155.531375,1382.835041,689.516201,114.786679,101.513241,130.388205,114.786679,114.786679,114.786679,114.786679,114.786679,1163.194444,232.638889
1161.099015,1157.267486,1384.918375,690.557868,114.960290,101.665214,130.583454,114.960290,114.960290,114.960290,114.960290,114.960290,1164.930556,232.986111
1162.835127,1159.003597,1387.001708,691.599534,115.133901,101.817186,130.778704,115.133901,115.133901,115.133901,115.133901,115.133901,1166.666667,233.333333
1164.571238,1160.739708,1389.085041,692.641201,115.307512,101.969159,130.973953,115.307512,115.307512,115.307512,115.307512,115.307512,1168.402778,233.680556
1166.307349,1162.475819,1391.168375,693.682868,115.481124,102.121132,131.169203,115.481124,115.481124,115.481124,115.481124,115.481124,1170.138889,234.027778
1168.043460,1164.211930,1393.251708,694.724534,115.654735,102.273104,131.364452,115.654735,115.654735,115.654735,115.654735,115.654735,1171.875000,234.375000
1169.779571,1165.948041,1395.335041,695.766201,115.828346,102.425077,131.559702,115.828346,115.828346,115.828346,115.828346,115.828346,1173.611111,234.722222
1171.515682,1167.684152,1397.418375,696.807868,116.001957,102.577050,131.754952,116.001957,116.001957,116.001957,116.001957,116.001957,1175.347222,235.069444
1173.251793,1169.420263,1399.501708,697.849534,116.175568,102.729022,131.950201,116.175568,116.175568,116.175568,116.175568,116.175568,1177.083333,235.416667
1174.987904,1171.156375,1401.585041,698.891201,116.349179,102.880995,132.145451,116.349179,116.349179,116.349179,116.349179,116.349179,1178.819444,235.763889
1176.724015,1172.892486,1403.668375,699.932868,116.522790,103.032968,132.340700,116.522790,116.522790,116.522790,116.522790,116.522790,1180.555556,236.111111
1178.460127,1174.628597,1405.751708,700.974534,116.696401,103.184940,132.535950,116.696401,116.696401,116.696401,116.696401,116.696401,1182.291667,236.458333
1180.196238,1176.364708,1407.835041,702.016201,116.870012,103.336913,132.731199,116.870012,116.870012,116.870012,116.870012,116.870012,1184.027778,236.805556
1181.932349,1178.100819,1409.918375,703.057868,117.043624,103.488886,132.926449,117.043624,117.043624,117.043624,117.043624,117.043624,1185.763889,237.152778
1183.668460,1179.836930,1412.001708,704.099534,117.217235,103.640858,133.121698,117.217235,117.217235,117.217235,117.217235,117.217235,1187.500000,237.500000
1185.404571,1181.573041,1414.085041,705.141201,117.390846,103.792831,133.316948,117.390846,117.390846,117.390846,117.390846,117.390846,1189.236111,237.847222
1187.140682,1183.309152,1416.168375,706.182868,117.564457,103.944804,133.512197,117.564457,117.564457,117.564457,117.564457,117.564457,1190.972222,238.194444
1188.876793,1185.045263,1418.251708,707.224534,117.738068,104.096776,133.707447,117.738068,117.738068,117.738068,117.738068,117.738068,1192.708333,238.541667
1190.612904,1186.781375,1420.335041,708.266201,117.911679,104.248749,133.902697,117.911679,117.911679,117.911679,117.911679,117.911679,1194.444444,238.888889
1192.349015,1188.517486,1422.418375,709.307868,118.085290,104.400722,134.097946,118.085290,118.085290,118.085290,118.085290,118.085290,1196.180556,239.236111
1194.085127,1190.253597,1424.501708,710.349534,118.258901,104.552695,134.293196,118.258901,118.258901,118.258901,118.258901,118.258901,1197.916667,239.583333
1195.821238,1191.989708,1426.585041,711.391201,118.432512,104.704667,134.488445,118.432512,118.432512,118.432512,118.432512,118.432512,1199.652778,239.930556
1197.557349,1193.725819,1428.668375,712.432868,118.606124,104.856640,134.683695,118.606124,118.606124,118.606124,118.606124,118.606124,1201.388889,240.277778
1199.293460,1195.461930,1430.751708,713.474534,118.779735,105.008613,134.878944,118.779735,118.779735,118.779735,118.779735,118.779735,1203.125000,240.625000
1201.029571,1197.198041,1432.835041,714.516201,118.953346,105.160585,135.074194,118.953346,118.953346,118.953346,118.953346,118.953346,1204.861111,240.972222
1202.765682,1198.934152,1434.918375,715.557868,119.126957,105.312558,135.269443,119.126957,119.126957,119.126957,119.126957,119.126957,1206.597222,241.319444
1204.501793,1200.670263,1437.001708,716.599534,119.300568,105.464531,135.464693,119.300568,119.300568,119.300568,119.300568,119.300568,1208.333333,241.666667
1206.237904,1202.406375,1439.085041,717.641201,119.474179,105.616503,135.659942,119.474179,119.474179,119.474179,119.474179,119.474179,1210.069444,242.013889
1207.974015,1204.142486,1441.168375,718.682868,119.647790,105.768476,135.855192,119.647790,119.647790,119.647790,119.647790,119.647790,1211.805556,242.361111
1209.710127,1205.878597,1443.251708,719.724534,119.821401,105.920449,136.050441,119.821401,119.821401,119.821401,119.821401,119.821401,1213.541667,242.708333
1211.446238,1207.614708,1445.335041,720.766201,119.995012,106.072421,136.245691,119.995012,119.995012,119.995012,119.995012,119.995012,1215.277778,243.055556
1213.182349,1209.350819,1447.418375,721.807868,120.168624,106.224394,136.440941,120.168624,120.168624,120.168624,120.168624,120.168624,1217.013889,243.402778
1214.918460,1211.086930,1449.501708,722.849534,120.342235,106.376367,136.636190,120.342235,120.342235,120.342235,120.342235,120.342235,1218.750000,243.750000
1216.654571,1212.823041,1451.585041,723.891201,120.515846,106.528339,136.831440,120.515846,120.515846,120.515846,120.515846,120.515846,1220.486111,244.097222
1218.390682,1214.559152,1453.668375,724.932868,120.689457,106.680312,137.026689,120.689457,120.689457,120.689457,120.689457,120.689457,1222.222222,244.444444
1220.126793,1216.295263,1455.751708,725.974534,120.863068,106.832285,137.221939,120.863068,120.863068,120.863068,120.863068,120.863068,1223.958333,244.791667
1221.862904,1218.031375,1457.835041,727.016201,121.036679,106.984257,137.417188,121.036679,121.036679,121.036679,121.036679,121.036679,1225.694444,245.138889
1223.599015,1219.767486,1459.918375,728.057868,121.210290,107.136230,137.612438,121.210290,121.210290,121.210290,121.210290,121.210290,1227.430556,245.486111
1225.335127,1221.503597,1462.001708,729.099534,121.383901,107.288203,137.807687,121.383901,121.383901,121.383901,121.383901,121.383901,1229.166667,245.833333
1227.071238,1223.239708,1464.085041,730.141201,121.557512,107.440175,138.002937,121.557512,121.557512,121.557512,121.557512,121.557512,1230.902778,246.180556
1228.807349,1224.975819,1466.168375,731.182868,121.731124,107.592148,138.198186,121.731124,121.731124,121.731124,121.731124,121.731124,1232.638889,246.527778
1230.543460,1226.711930,1468.251708,732.224534,121.904735,107.744121,138.393436,121.904735,121.904735,121.904735,121.904735,121.904735,1234.375000,246.875000
1232.279571,1228.448041,1470.335041,733.266201,122.078346,107.896093,138.588686,122.078346,122.078346,122.078346,122.078346,122.078346,1236.111111,247.222222
1234.015682,1230.184152,1472.418375,734.307868,122.251957,108.048066,138.783935,122.251957,122.251957,122.251957,122.251957,122.251957,1237.847222,247.569444
1235.751793,1231.920263,1474.501708,735.349534,122.425568,108.200039,138.979185,122.425568,122.425568,122.425568,122.425568,122.425568,1239.583333,247.916667
1237.487904,1233.656375,1476.585041,736.391201,122.599179,108.352012,139.174434,122.599179,122.599179,122.599179,122.599179,122.599179,1241.319444,248.263889
1239.224015,1235.392486,1478.668375,737.432868,122.772790,108.503984,139.369684,122.772790,122.772790,122.772790,122.772790,122.772790,1243.055556,248.611111
1240.960127,1237.128597,1480.751708,738.474534,122.946401,108.655957,139.564933,122.946401,122.946401,122.946401,122.946401,122.946401,1244.791667,248.958333
1242.696238,1238.864708,1482.835041,739.516201,123.120012,108.807930,139.760183,123.120012,123.120012,123.120012,123.120012,123.120012,1246.527778,249.305556
1244.432349,1240.600819,1484.918375,740.557868,123.293624,108.959902,139.955432,123.293624,123.293624,123.293624,123.293624,123.293624,1248.263889,249.652778
