1190.612904,1186.781375,1420.334970,1132.525839,141.565547,104.037492,134.113894,69.599918,72.065122,1194.444444,74.137929,164.750960
1192.349015,1188.517486,1422.418304,1134.192506,141.773881,104.189153,134.309455,69.702257,72.171116,1196.180556,74.245687,164.990424
1194.085127,1190.253597,1424.501637,1135.859173,141.982214,104.340815,134.505015,69.804596,72.277110,1197.916667,74.353446,165.229888
1195.821238,1191.989708,1426.584970,1137.525839,142.190547,104.492477,134.700576,69.906936,72.383104,1199.652778,74.461204,165.469351
1197.557349,1193.725819,1428.668304,1139.192506,142.398881,104.644138,134.896137,70.009275,72.489098,1201.388889,74.568963,165.708815
1199.293460,1195.461930,1430.751637,1140.859173,142.607214,104.795800,135.091697,70.111614,72.595092,1203.125000,74.676722,165.948278
1201.029571,1197.198041,1432.834970,1142.525839,142.815547,104.947462,135.287258,70.213954,72.701086,1204.861111,74.784480,166.187742
1202.765682,1198.934152,1434.918304,1144.192506,143.023881,105.099123,135.482818,70.316293,72.807080,1206.597222,74.892239,166.427206
1204.501793,1200.670263,1437.001637,1145.859172,143.232214,105.250785,135.678379,70.418632,72.913074,1208.333333,74.999998,166.666669
1206.237904,1202.406375,1439.084970,1147.525839,143.440547,105.402447,135.873939,70.520972,73.019068,1210.069444,75.107756,166.906133
1207.974015,1204.142486,1441.168304,1149.192506,143.648881,105.554108,136.069500,70.623311,73.125062,1211.805556,75.215515,167.145596
1209.710127,1205.878597,1443.251637,1150.859172,143.857214,105.705770,136.265060,70.725650,73.231056,1213.541667,75.323273,167.385060
1211.446238,1207.614708,1445.334970,1152.525839,144.065547,105.857432,136.460621,70.827989,73.337050,1215.277778,75.431032,167.624524
1213.182349,1209.350819,1447.418304,1154.192506,144.273881,106.009093,136.656182,70.930329,73.443044,1217.013889,75.538791,167.863987
1214.918460,1211.086930,1449.501637,1155.859172,144.482214,106.160755,136.851742,71.032668,73.549038,1218.750000,75.646549,168.103451
1216.654571,1212.823041,1451.584970,1157.525839,144.690547,106.312417,137.047303,71.135007,73.655032,1220.486111,75.754308,168.342914
1218.390682,1214.559152,1453.668303,1159.192506,144.898881,106.464078,137.242863,71.237347,73.761026,1222.222222,75.862066,168.582378
1220.126793,1216.295263,1455.751637,1160.859172,145.107214,106.615740,137.438424,71.339686,73.867020,1223.958333,75.969825,168.821842
1221.862904,1218.031375,1457.834970,1162.525839,145.315547,106.767402,137.633984,71.442025,73.973014,1225.694444,76.077584,169.061305
1223.599015,1219.767486,1459.918303,1164.192505,145.523881,106.919063,137.829545,71.544365,74.079008,1227.430556,76.185342,169.300769
1225.335127,1221.503597,1462.001637,1165.859172,145.732214,107.070725,138.025106,71.646704,74.185002,1229.166667,76.293101,169.540232
1227.071238,1223.239708,1464.084970,1167.525839,145.940547,107.222387,138.220666,71.749043,74.290996,1230.902778,76.400860,169.779696
1228.807349,1224.975819,1466.168303,1169.192505,146.148881,107.374048,138.416227,71.851382,74.396990,1232.638889,76.508618,170.019160
1230.543460,1226.711930,1468.251637,1170.859172,146.357214,107.525710,138.611787,71.953722,74.502984,1234.375000,76.616377,170.258623
1232.279571,1228.448041,1470.334970,1172.525839,146.565547,107.677372,138.807348,72.056061,74.608978,1236.111111,76.724135,170.498087
1234.015682,1230.184152,1472.418303,1174.192505,146.773881,107.829033,139.002908,72.158400,74.714973,1237.847222,76.831894,170.737550
1235.751793,1231.920263,1474.501637,1175.859172,146.982214,107.980695,139.198469,72.260740,74.820967,1239.583333,76.939653,170.977014
1237.487904,1233.656375,1476.584970,1177.525839,147.190547,108.132357,139.394029,72.363079,74.926961,1241.319444,77.047411,171.216478
1239.224015,1235.392486,1478.668303,1179.192505,147.398881,108.284018,139.589590,72.465418,75.032955,1243.055556,77.155170,171.455941
1240.960127,1237.128597,1480.751637,1180.859172,147.607214,108.435680,139.785151,72.567758,75.138949,1244.791667,77.262928,171.695405
1242.696238,1238.864708,1482.834970,1182.525838,147.815548,108.587342,139.980711,72.670097,75.244943,1246.527778,77.370687,171.934868
1244.432349,1240.600819,1484.918303,1184.192505,148.023881,108.739003,140.176272,72.772436,75.350937,1248.263889,77.478446,172.174332
