1190.612904,1186.781375,1420.326542,1132.519096,141.564704,73.920700,164.222257,67.113731,74.549764,1194.444444,74.137929,164.750960
1192.349015,1188.517486,1422.409875,1134.185763,141.773038,74.028459,164.461720,67.212415,74.659413,1196.180556,74.245687,164.990424
1194.085127,1190.253597,1424.493208,1135.852429,141.981371,74.136218,164.701184,67.311099,74.769062,1197.916667,74.353446,165.229888
1195.821238,1191.989708,1426.576541,1137.519096,142.189704,74.243976,164.940647,67.409783,74.878711,1199.652778,74.461204,165.469351
1197.557349,1193.725819,1428.659875,1139.185763,142.398038,74.351735,165.180111,67.508468,74.988361,1201.388889,74.568963,165.708815
1199.293460,1195.461930,1430.743208,1140.852429,142.606371,74.459493,165.419575,67.607152,75.098010,1203.125000,74.676722,165.948278
1201.029571,1197.198041,1432.826541,1142.519096,142.814704,74.567252,165.659038,67.705836,75.207659,1204.861111,74.784480,166.187742
1202.765682,1198.934152,1434.909875,1144.185763,143.023038,74.675011,165.898502,67.804520,75.317308,1206.597222,74.892239,166.427206
1204.501793,1200.670263,1436.993208,1145.852429,143.231371,74.782769,166.137966,67.903204,75.426957,1208.333333,74.999998,166.666669
1206.237904,1202.406375,1439.076541,1147.519096,143.439704,74.890528,166.377429,68.001889,75.536606,1210.069444,75.107756,166.906133
1207.974015,1204.142486,1441.159875,1149.185763,143.648038,74.998287,166.616893,68.100573,75.646255,1211.805556,75.215515,167.145596
1209.710127,1205.878597,1443.243208,1150.852429,143.856371,75.106045,166.856356,68.199257,75.755904,1213.541667,75.323273,167.385060
1211.446238,1207.614708,1445.326541,1152.519096,144.064704,75.213804,167.095820,68.297941,75.865554,1215.277778,75.431032,167.624524
1213.182349,1209.350819,1447.409875,1154.185762,144.273038,75.321562,167.335284,68.396625,75.975203,1217.013889,75.538791,167.863987
1214.918460,1211.086930,1449.493208,1155.852429,144.481371,75.429321,167.574747,68.495310,76.084852,1218.750000,75.646549,168.103451
1216.654571,1212.823041,1451.576541,1157.519096,144.689704,75.537080,167.814211,68.593994,76.194501,1220.486111,75.754308,168.342914
1218.390682,1214.559152,1453.659875,1159.185762,144.898038,75.644838,168.053674,68.692678,76.304150,1222.222222,75.862066,168.582378
1220.126793,1216.295263,1455.743208,1160.852429,145.106371,75.752597,168.293138,68.791362,76.413799,1223.958333,75.969825,168.821842
1221.862904,1218.031375,1457.826541,1162.519096,145.314705,75.860356,168.532602,68.890046,76.523448,1225.694444,76.077584,169.061305
1223.599015,1219.767486,1459.909875,1164.185762,145.523038,75.968114,168.772065,68.988731,76.633098,1227.430556,76.185342,169.300769
1225.335127,1221.503597,1461.993208,1165.852429,145.731371,76.075873,169.011529,69.087415,76.742747,1229.166667,76.293101,169.540232
1227.071238,1223.239708,1464.076541,1167.519096,145.939705,76.183631,169.250992,69.186099,76.852396,1230.902778,76.400860,169.779696
1228.807349,1224.975819,1466.159874,1169.185762,146.148038,76.291390,169.490456,69.284783,76.962045,1232.638889,76.508618,170.019160
1230.543460,1226.711930,1468.243208,1170.852429,146.356371,76.399149,169.729920,69.383468,77.071694,1234.375000,76.616377,170.258623
1232.279571,1228.448041,1470.326541,1172.519096,146.564705,76.506907,169.969383,69.482152,77.181343,1236.111111,76.724135,170.498087
1234.015682,1230.184152,1472.409874,1174.185762,146.773038,76.614666,170.208847,69.580836,77.290992,1237.847222,76.831894,170.737550
1235.751793,1231.920263,1474.493208,1175.852429,146.981371,76.722424,170.448310,69.679520,77.400641,1239.583333,76.939653,170.977014
1237.487904,1233.656375,1476.576541,1177.519095,147.189705,76.830183,170.687774,69.778204,77.510291,1241.319444,77.047411,171.216478
1239.224015,1235.392486,1478.659874,1179.185762,147.398038,76.937942,170.927238,69.876889,77.619940,1243.055556,77.155170,171.455941
1240.960127,1237.128597,1480.743208,1180.852429,147.606371,77.045700,171.166701,69.975573,77.729589,1244.791667,77.262928,171.695405
1242.696238,1238.864708,1482.826541,1182.519095,147.814705,77.153459,171.406165,70.074257,77.839238,1246.527778,77.370687,171.934868
1244.432349,1240.600819,1484.909874,1184.185762,148.023038,77.261218,171.645628,70.172941,77.948887,1248.263889,77.478446,172.174332
