3420.797046,3409.302457,4079.754913,3252.577521,406.571641,298.917910,385.327914,199.896235,206.973883,3432.291667,213.038786,473.419547
3426.005380,3414.510790,4086.004913,3257.577520,407.196641,299.372895,385.914596,200.203253,207.291865,3437.500000,213.362062,474.137938
3431.213713,3419.719124,4092.254913,3262.577520,407.821641,299.827880,386.501277,200.510271,207.609847,3442.708333,213.685338,474.856329
3436.422046,3424.927457,4098.504912,3267.577520,408.446641,300.282865,387.087959,200.817288,207.927829,3447.916667,214.008614,475.574720
3441.630380,3430.135790,4104.754912,3272.577520,409.071641,300.737850,387.674641,201.124306,208.245812,3453.125000,214.331890,476.293110
3446.838713,3435.344124,4111.004912,3277.577520,409.696641,301.192835,388.261323,201.431324,208.563794,3458.333333,214.655165,477.011501
3452.047046,3440.552457,4117.254912,3282.577520,410.321641,301.647820,388.848004,201.738342,208.881776,3463.541667,214.978441,477.729892
3457.255380,3445.760790,4123.504912,3287.577520,410.946641,302.102805,389.434686,202.045360,209.199758,3468.750000,215.301717,478.448283
3462.463713,3450.969124,4129.754912,3292.577520,411.571641,302.557790,390.021368,202.352378,209.517740,3473.958333,215.624993,479.166674
3467.672046,3456.177457,4136.004912,3297.577520,412.196641,303.012775,390.608049,202.659396,209.835722,3479.166667,215.948269,479.885065
3472.880380,3461.385790,4142.254912,3302.577520,412.821641,303.467760,391.194731,202.966414,210.153704,3484.375000,216.271545,480.603455
3478.088713,3466.594124,4148.504912,3307.577520,413.446641,303.922745,391.781413,203.273432,210.471686,3489.583333,216.594820,481.321846
3483.297046,3471.802457,4154.754912,3312.577519,414.071641,304.377730,392.368094,203.580450,210.789668,3494.791667,216.918096,482.040237
3488.505380,3477.010790,4161.004912,3317.577519,414.696641,304.832715,392.954776,203.887467,211.107651,3500.000000,217.241372,482.758628
3493.713713,3482.219124,4167.254912,3322.577519,415.321641,305.287700,393.541458,204.194485,211.425633,3505.208333,217.564648,483.477019
3498.922046,3487.427457,4173.504912,3327.577519,415.946641,305.742685,394.128139,204.501503,211.743615,3510.416667,217.887924,484.195409
3504.130380,3492.635790,4179.754912,3332.577519,416.571641,306.197670,394.714821,204.808521,212.061597,3515.625000,218.211200,484.913800
3509.338713,3497.844124,4186.004912,3337.577519,417.196641,306.652655,395.301503,205.115539,212.379579,3520.833333,218.534476,485.632191
3514.547046,3503.052457,4192.254912,3342.577519,417.821641,307.107640,395.888184,205.422557,212.697561,3526.041667,218.857751,486.350582
3519.755380,3508.260790,4198.504912,3347.577519,418.446641,307.562625,396.474866,205.729575,213.015543,3531.250000,219.181027,487.068973
3524.963713,3513.469124,4204.754912,3352.577519,419.071641,308.017610,397.061548,206.036593,213.333525,3536.458333,219.504303,487.787364
3530.172046,3518.677457,4211.004912,3357.577519,419.696642,308.472595,397.648229,206.343611,213.651508,3541.666667,219.827579,488.505754
3535.380380,3523.885790,4217.254912,3362.577519,420.321642,308.927580,398.234911,206.650628,213.969490,3546.875000,220.150855,489.224145
3540.588713,3529.094124,4223.504911,3367.577518,420.946642,309.382565,398.821593,206.957646,214.287472,3552.083333,220.474131,489.942536
3545.797046,3534.302457,4229.754911,3372.577518,421.571642,309.837550,399.408274,207.264664,214.605454,3557.291667,220.797407,490.660927
3551.005380,3539.510790,4236.004911,3377.577518,422.196642,310.292535,399.994956,207.571682,214.923436,3562.500000,221.120682,491.379318
3556.213713,3544.719124,4242.254911,3382.577518,422.821642,310.747520,400.581638,207.878700,215.241418,3567.708333,221.443958,492.097708
3561.422046,3549.927457,4248.504911,3387.577518,423.446642,311.202505,401.168320,208.185718,215.559400,3572.916667,221.767234,492.816099
3566.630380,3555.135790,4254.754911,3392.577518,424.071642,311.657490,401.755001,208.492736,215.877382,3578.125000,222.090510,493.534490
3571.838713,3560.344124,4261.004911,3397.577518,424.696642,312.112475,402.341683,208.799754,216.195365,3583.333333,222.413786,494.252881
3577.047046,3565.552457,4267.254911,3402.577518,425.321642,312.567460,402.928365,209.106772,216.513347,3588.541667,222.737062,494.971272
3582.255380,3570.760790,4273.504911,3407.577518,425.946642,313.022445,403.515046,209.413789,216.831329,3593.750000,223.060337,495.689663
3587.463713,3575.969124,4279.754911,3412.577518,426.571642,313.477430,404.101728,209.720807,217.149311,3598.958333,223.383613,496.408053
3592.672046,3581.177457,4286.004911,3417.577518,427.196642,313.932415,404.688410,210.027825,217.467293,3604.166667,223.706889,497.126444
3597.880380,3586.385790,4292.254911,3422.577518,427.821642,314.387400,405.275091,210.334843,217.785275,3609.375000,224.030165,497.844835
3603.088713,3591.594124,4298.504911,3427.577517,428.446642,314.842385,405.861773,210.641861,218.103257,3614.583333,224.353441,498.563226
3608.297046,3596.802457,4304.754911,3432.577517,429.071642,315.297370,406.448455,210.948879,218.421239,3619.791667,224.676717,499.281617
3613.505380,3602.010790,4311.004911,3437.577517,429.696642,315.752355,407.035136,211.255897,218.739221,3625.000000,224.999993,500.000007
3618.713713,3607.219124,4317.254911,3442.577517,430.321642,316.207340,407.621818,211.562915,219.057204,3630.208333,225.323268,500.718398
3623.922046,3612.427457,4323.504911,3447.577517,430.946642,316.662325,408.208500,211.869933,219.375186,3635.416667,225.646544,501.436789
3629.130380,3617.635790,4329.754911,3452.577517,431.571642,317.117310,408.795181,212.176951,219.693168,3640.625000,225.969820,502.155180
3634.338713,3622.844124,4336.004911,3457.577517,432.196642,317.572295,409.381863,212.483968,220.011150,3645.833333,226.293096,502.873571
3639.547046,3628.052457,4342.254911,3462.577517,432.821642,318.027280,409.968545,212.790986,220.329132,3651.041667,226.616372,503.591961
3644.755380,3633.260790,4348.504910,3467.577517,433.446642,318.482265,410.555226,213.098004,220.647114,3656.250000,226.939648,504.310352
3649.963713,3638.469124,4354.754910,3472.577517,434.071642,318.937250,411.141908,213.405022,220.965096,3661.458333,227.262924,505.028743
3655.172046,3643.677457,4361.004910,3477.577517,434.696642,319.392235,411.728590,213.712040,221.283078,3666.666667,227.586199,505.747134
3660.380380,3648.885790,4367.254910,3482.577516,435.321642,319.847220,412.315271,214.019058,221.601061,3671.875000,227.909475,506.465525
3665.588713,3654.094124,4373.504910,3487.577516,435.946642,320.302205,412.901953,214.326076,221.919043,3677.083333,228.232751,507.183916
3670.797046,3659.302457,4379.754910,3492.577516,436.571642,320.757190,413.488635,214.633094,222.237025,3682.291667,228.556027,507.902306
3676.005380,3664.510790,4386.004910,3497.577516,437.196642,321.212175,414.075317,214.940112,222.555007,3687.500000,228.879303,508.620697
3681.213713,3669.719124,4392.254910,3502.577516,437.821642,321.667160,414.661998,215.247129,222.872989,3692.708333,229.202579,509.339088
3686.422046,3674.927457,4398.504910,3507.577516,438.446642,322.122145,415.248680,215.554147,223.190971,3697.916667,229.525855,510.057479
3691.630380,3680.135790,4404.754910,3512.577516,439.071642,322.577130,415.835362,215.861165,223.508953,3703.125000,229.849130,510.775870
3696.838713,3685.344124,4411.004910,3517.577516,439.696642,323.032115,416.422043,216.168183,223.826935,3708.333333,230.172406,511.494260
3702.047046,3690.552457,4417.254910,3522.577516,440.321642,323.487100,417.008725,216.475201,224.144918,3713.541667,230.495682,512.212651
3707.255380,3695.760790,4423.504910,3527.577516,440.946642,323.942085,417.595407,216.782219,224.462900,3718.750000,230.818958,512.931042
3712.463713,3700.969124,4429.754910,3532.577516,441.571642,324.397070,418.182088,217.089237,224.780882,3723.958333,231.142234,513.649433
3717.672046,3706.177457,4436.004910,3537.577515,442.196642,324.852055,418.768770,217.396255,225.098864,3729.166667,231.465510,514.367824
3722.880380,3711.385790,4442.254910,3542.577515,442.821642,325.307040,419.355452,217.703273,225.416846,3734.375000,231.788785,515.086215
3728.088713,3716.594124,4448.504910,3547.577515,443.446643,325.762025,419.942133,218.010290,225.734828,3739.583333,232.112061,515.804605
3733.297046,3721.802457,4454.754910,3552.577515,444.071643,326.217009,420.528815,218.317308,226.052810,3744.791667,232.435337,516.522996
