687.140682,683.309152,816.168247,324.628134,39.886220,41.290287,60.055610,77.401332,39.886220,41.290287,39.886220,41.290287,39.886220,41.290287,39.886220,41.290287,39.886220,41.290287,690.972222,42.887930,95.306515
688.876793,685.045263,818.251580,325.461467,39.988559,41.396282,60.207272,77.596892,39.988559,41.396282,39.988559,41.396282,39.988559,41.396282,39.988559,41.396282,39.988559,41.396282,692.708333,42.995688,95.545978
690.612904,686.781375,820.334913,326.294801,40.090898,41.502276,60.358933,77.792453,40.090898,41.502276,40.090898,41.502276,40.090898,41.502276,40.090898,41.502276,40.090898,41.502276,694.444444,43.103447,95.785442
692.349015,688.517486,822.418246,327.128134,40.193238,41.608270,60.510595,77.988013,40.193238,41.608270,40.193238,41.608270,40.193238,41.608270,40.193238,41.608270,40.193238,41.608270,696.180556,43.211205,96.024906
694.085127,690.253597,824.501580,327.961467,40.295577,41.714264,60.662257,78.183574,40.295577,41.714264,40.295577,41.714264,40.295577,41.714264,40.295577,41.714264,40.295577,41.714264,697.916667,43.318964,96.264369
695.821238,691.989708,826.584913,328.794800,40.397916,41.820258,60.813918,78.379134,40.397916,41.820258,40.397916,41.820258,40.397916,41.820258,40.397916,41.820258,40.397916,41.820258,699.652778,43.426723,96.503833
697.557349,693.725819,828.668246,329.628133,40.500256,41.926252,60.965580,78.574695,40.500256,41.926252,40.500256,41.926252,40.500256,41.926252,40.500256,41.926252,40.500256,41.926252,701.388889,43.534481,96.743296
699.293460,695.461930,830.751579,330.461466,40.602595,42.032246,61.117241,78.770256,40.602595,42.032246,40.602595,42.032246,40.602595,42.032246,40.602595,42.032246,40.602595,42.032246,703.125000,43.642240,96.982760
701.029571,697.198041,832.834912,331.294799,40.704934,42.138240,61.268903,78.965816,40.704934,42.138240,40.704934,42.138240,40.704934,42.138240,40.704934,42.138240,40.704934,42.138240,704.861111,43.749999,97.222224
702.765682,698.934152,834.918245,332.128133,40.807274,42.244234,61.420565,79.161377,40.807274,42.244234,40.807274,42.244234,40.807274,42.244234,40.807274,42.244234,40.807274,42.244234,706.597222,43.857757,97.461687
704.501793,700.670263,837.001579,332.961466,40.909613,42.350228,61.572226,79.356937,40.909613,42.350228,40.909613,42.350228,40.909613,42.350228,40.909613,42.350228,40.909613,42.350228,708.333333,43.965516,97.701151
706.237904,702.406375,839.084912,333.794799,41.011952,42.456222,61.723888,79.552498,41.011952,42.456222,41.011952,42.456222,41.011952,42.456222,41.011952,42.456222,41.011952,42.456222,710.069444,44.073274,97.940614
707.974015,704.142486,841.168245,334.628132,41.114291,42.562216,61.875550,79.748058,41.114291,42.562216,41.114291,42.562216,41.114291,42.562216,41.114291,42.562216,41.114291,42.562216,711.805556,44.181033,98.180078
709.710127,705.878597,843.251578,335.461465,41.216631,42.668210,62.027211,79.943619,41.216631,42.668210,41.216631,42.668210,41.216631,42.668210,41.216631,42.668210,41.216631,42.668210,713.541667,44.288792,98.419542
711.446238,707.614708,845.334911,336.294798,41.318970,42.774204,62.178873,80.139180,41.318970,42.774204,41.318970,42.774204,41.318970,42.774204,41.318970,42.774204,41.318970,42.774204,715.277778,44.396550,98.659005
713.182349,709.350819,847.418244,337.128132,41.421309,42.880198,62.330535,80.334740,41.421309,42.880198,41.421309,42.880198,41.421309,42.880198,41.421309,42.880198,41.421309,42.880198,717.013889,44.504309,98.898469
714.918460,711.086930,849.501577,337.961465,41.523649,42.986192,62.482196,80.530301,41.523649,42.986192,41.523649,42.986192,41.523649,42.986192,41.523649,42.986192,41.523649,42.986192,718.750000,44.612067,99.137933
716.654571,712.823041,851.584911,338.794798,41.625988,43.092186,62.633858,80.725861,41.625988,43.092186,41.625988,43.092186,41.625988,43.092186,41.625988,43.092186,41.625988,43.092186,720.486111,44.719826,99.377396
718.390682,714.559152,853.668244,339.628131,41.728327,43.198180,62.785520,80.921422,41.728327,43.198180,41.728327,43.198180,41.728327,43.198180,41.728327,43.198180,41.728327,43.198180,722.222222,44.827585,99.616860
720.126793,716.295263,855.751577,340.461464,41.830666,43.304174,62.937181,81.116982,41.830666,43.304174,41.830666,43.304174,41.830666,43.304174,41.830666,43.304174,41.830666,43.304174,723.958333,44.935343,99.856323
721.862904,718.031375,857.834910,341.294797,41.933006,43.410168,63.088843,81.312543,41.933006,43.410168,41.933006,43.410168,41.933006,43.410168,41.933006,43.410168,41.933006,43.410168,725.694444,45.043102,100.095787
723.599015,719.767486,859.918243,342.128131,42.035345,43.516162,63.240505,81.508103,42.035345,43.516162,42.035345,43.516162,42.035345,43.516162,42.035345,43.516162,42.035345,43.516162,727.430556,45.150861,100.335251
725.335127,721.503597,862.001576,342.961464,42.137684,43.622156,63.392166,81.703664,42.137684,43.622156,42.137684,43.622156,42.137684,43.622156,42.137684,43.622156,42.137684,43.622156,729.166667,45.258619,100.574714
727.071238,723.239708,864.084910,343.794797,42.240024,43.728150,63.543828,81.899225,42.240024,43.728150,42.240024,43.728150,42.240024,43.728150,42.240024,43.728150,42.240024,43.728150,730.902778,45.366378,100.814178
728.807349,724.975819,866.168243,344.628130,42.342363,43.834144,63.695490,82.094785,42.342363,43.834144,42.342363,43.834144,42.342363,43.834144,42.342363,43.834144,42.342363,43.834144,732.638889,45.474136,101.053641
730.543460,726.711930,868.251576,345.461463,42.444702,43.940138,63.847151,82.290346,42.444702,43.940138,42.444702,43.940138,42.444702,43.940138,42.444702,43.940138,42.444702,43.940138,734.375000,45.581895,101.293105
732.279571,728.448041,870.334909,346.294796,42.547042,44.046132,63.998813,82.485906,42.547042,44.046132,42.547042,44.046132,42.547042,44.046132,42.547042,44.046132,42.547042,44.046132,736.111111,45.689654,101.532569
734.015682,730.184152,872.418242,347.128130,42.649381,44.152126,64.150475,82.681467,42.649381,44.152126,42.649381,44.152126,42.649381,44.152126,42.649381,44.152126,42.649381,44.152126,737.847222,45.797412,101.772032
735.751793,731.920263,874.501575,347.961463,42.751720,44.258121,64.302136,82.877027,42.751720,44.258121,42.751720,44.258121,42.751720,44.258121,42.751720,44.258121,42.751720,44.258121,739.583333,45.905171,102.011496
737.487904,733.656375,876.584909,348.794796,42.854059,44.364115,64.453798,83.072588,42.854059,44.364115,42.854059,44.364115,42.854059,44.364115,42.854059,44.364115,42.854059,44.364115,741.319444,46.012930,102.250959
739.224015,735.392486,878.668242,349.628129,42.956399,44.470109,64.605460,83.268148,42.956399,44.470109,42.956399,44.470109,42.956399,44.470109,42.956399,44.470109,42.956399,44.470109,743.055556,46.120688,102.490423
740.960127,737.128597,880.751575,350.461462,43.058738,44.576103,64.757121,83.463709,43.058738,44.576103,43.058738,44.576103,43.058738,44.576103,43.058738,44.576103,43.058738,44.576103,744.791667,46.228447,102.729887
742.696238,738.864708,882.834908,351.294795,43.161077,44.682097,64.908783,83.659270,43.161077,44.682097,43.161077,44.682097,43.161077,44.682097,43.161077,44.682097,43.161077,44.682097,746.527778,46.336205,102.969350
744.432349,740.600819,884.918241,352.128128,43.263417,44.788091,65.060445,83.854830,43.263417,44.788091,43.263417,44.788091,43.263417,44.788091,43.263417,44.788091,43.263417,44.788091,748.263889,46.443964,103.208814
746.168460,742.336930,887.001574,352.961462,43.365756,44.894085,65.212106,84.050391,43.365756,44.894085,43.365756,44.894085,43.365756,44.894085,43.365756,44.894085,43.365756,44.894085,750.000000,46.551723,103.448277
747.904571,744.073041,889.084908,353.794795,43.468095,45.000079,65.363768,84.245951,43.468095,45.000079,43.468095,45.000079,43.468095,45.000079,43.468095,45.000079,43.468095,45.000079,751.736111,46.659481,103.687741
749.640682,745.809152,891.168241,354.628128,43.570434,45.106073,65.515430,84.441512,43.570434,45.106073,43.570434,45.106073,43.570434,45.106073,43.570434,45.106073,43.570434,45.106073,753.472222,46.767240,103.927205
751.376793,747.545263,893.251574,355.461461,43.672774,45.212067,65.667091,84.637072,43.672774,45.212067,43.672774,45.212067,43.672774,45.212067,43.672774,45.212067,43.672774,45.212067,755.208333,46.874998,104.166668
753.112904,749.281375,895.334907,356.294794,43.775113,45.318061,65.818753,84.832633,43.775113,45.318061,43.775113,45.318061,43.775113,45.318061,43.775113,45.318061,43.775113,45.318061,756.944444,46.982757,104.406132
754.849015,751.017486,897.418240,357.128127,43.877452,45.424055,65.970415,85.028194,43.877452,45.424055,43.877452,45.424055,43.877452,45.424055,43.877452,45.424055,43.877452,45.424055,758.680556,47.090516,104.645595
756.585127,752.753597,899.501573,357.961461,43.979792,45.530049,66.122076,85.223754,43.979792,45.530049,43.979792,45.530049,43.979792,45.530049,43.979792,45.530049,43.979792,45.530049,760.416667,47.198274,104.885059
758.321238,754.489708,901.584906,358.794794,44.082131,45.636043,66.273738,85.419315,44.082131,45.636043,44.082131,45.636043,44.082131,45.636043,44.082131,45.636043,44.082131,45.636043,762.152778,47.306033,105.124523
760.057349,756.225819,903.668240,359.628127,44.184470,45.742037,66.425400,85.614875,44.184470,45.742037,44.184470,45.742037,44.184470,45.742037,44.184470,45.742037,44.184470,45.742037,763.888889,47.413792,105.363986
761.793460,757.961930,905.751573,360.461460,44.286810,45.848031,66.577061,85.810436,44.286810,45.848031,44.286810,45.848031,44.286810,45.848031,44.286810,45.848031,44.286810,45.848031,765.625000,47.521550,105.603450
763.529571,759.698041,907.834906,361.294793,44.389149,45.954025,66.728723,86.005996,44.389149,45.954025,44.389149,45.954025,44.389149,45.954025,44.389149,45.954025,44.389149,45.954025,767.361111,47.629309,105.842913
765.265682,761.434152,909.918239,362.128126,44.491488,46.060019,66.880385,86.201557,44.491488,46.060019,44.491488,46.060019,44.491488,46.060019,44.491488,46.060019,44.491488,46.060019,769.097222,47.737067,106.082377
767.001793,763.170263,912.001572,362.961460,44.593827,46.166013,67.032046,86.397117,44.593827,46.166013,44.593827,46.166013,44.593827,46.166013,44.593827,46.166013,44.593827,46.166013,770.833333,47.844826,106.321841
768.737904,764.906375,914.084905,363.794793,44.696167,46.272007,67.183708,86.592678,44.696167,46.272007,44.696167,46.272007,44.696167,46.272007,44.696167,46.272007,44.696167,46.272007,772.569444,47.952585,106.561304
770.474015,766.642486,916.168239,364.628126,44.798506,46.378001,67.335370,86.788239,44.798506,46.378001,44.798506,46.378001,44.798506,46.378001,44.798506,46.378001,44.798506,46.378001,774.305556,48.060343,106.800768
772.210127,768.378597,918.251572,365.461459,44.900845,46.483995,67.487031,86.983799,44.900845,46.483995,44.900845,46.483995,44.900845,46.483995,44.900845,46.483995,44.900845,46.483995,776.041667,48.168102,107.040231
773.946238,770.114708,920.334905,366.294792,45.003185,46.589989,67.638693,87.179360,45.003185,46.589989,45.003185,46.589989,45.003185,46.589989,45.003185,46.589989,45.003185,46.589989,777.777778,48.275860,107.279695
775.682349,771.850819,922.418238,367.128125,45.105524,46.695983,67.790355,87.374920,45.105524,46.695983,45.105524,46.695983,45.105524,46.695983,45.105524,46.695983,45.105524,46.695983,779.513889,48.383619,107.519159
777.418460,773.586930,924.501571,367.961459,45.207863,46.801977,67.942016,87.570481,45.207863,46.801977,45.207863,46.801977,45.207863,46.801977,45.207863,46.801977,45.207863,46.801977,781.250000,48.491378,107.758622
779.154571,775.323041,926.584904,368.794792,45.310203,46.907971,68.093678,87.766041,45.310203,46.907971,45.310203,46.907971,45.310203,46.907971,45.310203,46.907971,45.310203,46.907971,782.986111,48.599136,107.998086
780.890682,777.059152,928.668238,369.628125,45.412542,47.013966,68.245340,87.961602,45.412542,47.013966,45.412542,47.013966,45.412542,47.013966,45.412542,47.013966,45.412542,47.013966,784.722222,48.706895,108.237549
782.626793,778.795263,930.751571,370.461458,45.514881,47.119960,68.397001,88.157163,45.514881,47.119960,45.514881,47.119960,45.514881,47.119960,45.514881,47.119960,45.514881,47.119960,786.458333,48.814654,108.477013
784.362904,780.531375,932.834904,371.294791,45.617220,47.225954,68.548663,88.352723,45.617220,47.225954,45.617220,47.225954,45.617220,47.225954,45.617220,47.225954,45.617220,47.225954,788.194444,48.922412,108.716477
786.099015,782.267486,934.918237,372.128124,45.719560,47.331948,68.700325,88.548284,45.719560,47.331948,45.719560,47.331948,45.719560,47.331948,45.719560,47.331948,45.719560,47.331948,789.930556,49.030171,108.955940
787.835127,784.003597,937.001570,372.961457,45.821899,47.437942,68.851986,88.743844,45.821899,47.437942,45.821899,47.437942,45.821899,47.437942,45.821899,47.437942,45.821899,47.437942,791.666667,49.137929,109.195404
789.571238,785.739708,939.084903,373.794791,45.924238,47.543936,69.003648,88.939405,45.924238,47.543936,45.924238,47.543936,45.924238,47.543936,45.924238,47.543936,45.924238,47.543936,793.402778,49.245688,109.434868
791.307349,787.475819,941.168237,374.628124,46.026578,47.649930,69.155310,89.134965,46.026578,47.649930,46.026578,47.649930,46.026578,47.649930,46.026578,47.649930,46.026578,47.649930,795.138889,49.353447,109.674331
793.043460,789.211930,943.251570,375.461457,46.128917,47.755924,69.306971,89.330526,46.128917,47.755924,46.128917,47.755924,46.128917,47.755924,46.128917,47.755924,46.128917,47.755924,796.875000,49.461205,109.913795
794.779571,790.948041,945.334903,376.294790,46.231256,47.861918,69.458633,89.526086,46.231256,47.861918,46.231256,47.861918,46.231256,47.861918,46.231256,47.861918,46.231256,47.861918,798.611111,49.568964,110.153258
796.515682,792.684152,947.418236,377.128123,46.333595,47.967912,69.610295,89.721647,46.333595,47.967912,46.333595,47.967912,46.333595,47.967912,46.333595,47.967912,46.333595,47.967912,800.347222,49.676723,110.392722
798.251793,794.420263,949.501569,377.961456,46.435935,48.073906,69.761956,89.917208,46.435935,48.073906,46.435935,48.073906,46.435935,48.073906,46.435935,48.073906,46.435935,48.073906,802.083333,49.784481,110.632186
799.987904,796.156375,951.584902,378.794790,46.538274,48.179900,69.913618,90.112768,46.538274,48.179900,46.538274,48.179900,46.538274,48.179900,46.538274,48.179900,46.538274,48.179900,803.819444,49.892240,110.871649
801.724015,797.892486,953.668235,379.628123,46.640613,48.285894,70.065280,90.308329,46.640613,48.285894,46.640613,48.285894,46.640613,48.285894,46.640613,48.285894,46.640613,48.285894,805.555556,49.999998,111.111113
803.460127,799.628597,955.751569,380.461456,46.742953,48.391888,70.216941,90.503889,46.742953,48.391888,46.742953,48.391888,46.742953,48.391888,46.742953,48.391888,46.742953,48.391888,807.291667,50.107757,111.350576
805.196238,801.364708,957.834902,381.294789,46.845292,48.497882,70.368603,90.699450,46.845292,48.497882,46.845292,48.497882,46.845292,48.497882,46.845292,48.497882,46.845292,48.497882,809.027778,50.215516,111.590040
806.932349,803.100819,959.918235,382.128122,46.947631,48.603876,70.520264,90.895010,46.947631,48.603876,46.947631,48.603876,46.947631,48.603876,46.947631,48.603876,46.947631,48.603876,810.763889,50.323274,111.829504
808.668460,804.836930,962.001568,382.961455,47.049971,48.709870,70.671926,91.090571,47.049971,48.709870,47.049971,48.709870,47.049971,48.709870,47.049971,48.709870,47.049971,48.709870,812.500000,50.431033,112.068967
810.404571,806.573041,964.084901,383.794789,47.152310,48.815864,70.823588,91.286131,47.152310,48.815864,47.152310,48.815864,47.152310,48.815864,47.152310,48.815864,47.152310,48.815864,814.236111,50.538791,112.308431
812.140682,808.309152,966.168234,384.628122,47.254649,48.921858,70.975249,91.481692,47.254649,48.921858,47.254649,48.921858,47.254649,48.921858,47.254649,48.921858,47.254649,48.921858,815.972222,50.646550,112.547894
813.876793,810.045263,968.251568,385.461455,47.356988,49.027852,71.126911,91.677253,47.356988,49.027852,47.356988,49.027852,47.356988,49.027852,47.356988,49.027852,47.356988,49.027852,817.708333,50.754309,112.787358
815.612904,811.781375,970.334901,386.294788,47.459328,49.133846,71.278573,91.872813,47.459328,49.133846,47.459328,49.133846,47.459328,49.133846,47.459328,49.133846,47.459328,49.133846,819.444444,50.862067,113.026822
817.349015,813.517486,972.418234,387.128121,47.561667,49.239840,71.430234,92.068374,47.561667,49.239840,47.561667,49.239840,47.561667,49.239840,47.561667,49.239840,47.561667,49.239840,821.180556,50.969826,113.266285
819.085127,815.253597,974.501567,387.961454,47.664006,49.345834,71.581896,92.263934,47.664006,49.345834,47.664006,49.345834,47.664006,49.345834,47.664006,49.345834,47.664006,49.345834,822.916667,51.077585,113.505749
820.821238,816.989708,976.584900,388.794787,47.766346,49.451828,71.733558,92.459495,47.766346,49.451828,47.766346,49.451828,47.766346,49.451828,47.766346,49.451828,47.766346,49.451828,824.652778,51.185343,113.745212
822.557349,818.725819,978.668233,389.628121,47.868685,49.557822,71.885219,92.655055,47.868685,49.557822,47.868685,49.557822,47.868685,49.557822,47.868685,49.557822,47.868685,49.557822,826.388889,51.293102,113.984676
824.293460,820.461930,980.751567,390.461454,47.971024,49.663816,72.036881,92.850616,47.971024,49.663816,47.971024,49.663816,47.971024,49.663816,47.971024,49.663816,47.971024,49.663816,828.125000,51.400860,114.224140
826.029571,822.198041,982.834900,391.294787,48.073364,49.769811,72.188543,93.046177,48.073364,49.769811,48.073364,49.769811,48.073364,49.769811,48.073364,49.769811,48.073364,49.769811,829.861111,51.508619,114.463603
827.765682,823.934152,984.918233,392.128120,48.175703,49.875805,72.340204,93.241737,48.175703,49.875805,48.175703,49.875805,48.175703,49.875805,48.175703,49.875805,48.175703,49.875805,831.597222,51.616378,114.703067
829.501793,825.670263,987.001566,392.961453,48.278042,49.981799,72.491866,93.437298,48.278042,49.981799,48.278042,49.981799,48.278042,49.981799,48.278042,49.981799,48.278042,49.981799,833.333333,51.724136,114.942530
831.237904,827.406375,989.084899,393.794786,48.380381,50.087793,72.643528,93.632858,48.380381,50.087793,48.380381,50.087793,48.380381,50.087793,48.380381,50.087793,48.380381,50.087793,835.069444,51.831895,115.181994
832.974015,829.142486,991.168232,394.628120,48.482721,50.193787,72.795189,93.828419,48.482721,50.193787,48.482721,50.193787,48.482721,50.193787,48.482721,50.193787,48.482721,50.193787,836.805556,51.939653,115.421458
834.710127,830.878597,993.251565,395.461453,48.585060,50.299781,72.946851,94.023979,48.585060,50.299781,48.585060,50.299781,48.585060,50.299781,48.585060,50.299781,48.585060,50.299781,838.541667,52.047412,115.660921
836.446238,832.614708,995.334899,396.294786,48.687399,50.405775,73.098513,94.219540,48.687399,50.405775,48.687399,50.405775,48.687399,50.405775,48.687399,50.405775,48.687399,50.405775,840.277778,52.155171,115.900385
838.182349,834.350819,997.418232,397.128119,48.789739,50.511769,73.250174,94.415100,48.789739,50.511769,48.789739,50.511769,48.789739,50.511769,48.789739,50.511769,48.789739,50.511769,842.013889,52.262929,116.139848
839.918460,836.086930,999.501565,397.961452,48.892078,50.617763,73.401836,94.610661,48.892078,50.617763,48.892078,50.617763,48.892078,50.617763,48.892078,50.617763,48.892078,50.617763,843.750000,52.370688,116.379312
841.654571,837.823041,1001.584898,398.794785,48.994417,50.723757,73.553498,94.806222,48.994417,50.723757,48.994417,50.723757,48.994417,50.723757,48.994417,50.723757,48.994417,50.723757,845.486111,52.478447,116.618776
843.390682,839.559152,1003.668231,399.628119,49.096756,50.829751,73.705159,95.001782,49.096756,50.829751,49.096756,50.829751,49.096756,50.829751,49.096756,50.829751,49.096756,50.829751,847.222222,52.586205,116.858239
845.126793,841.295263,1005.751564,400.461452,49.199096,50.935745,73.856821,95.197343,49.199096,50.935745,49.199096,50.935745,49.199096,50.935745,49.199096,50.935745,49.199096,50.935745,848.958333,52.693964,117.097703
846.862904,843.031375,1007.834898,401.294785,49.301435,51.041739,74.008483,95.392903,49.301435,51.041739,49.301435,51.041739,49.301435,51.041739,49.301435,51.041739,49.301435,51.041739,850.694444,52.801722,117.337166
848.599015,844.767486,1009.918231,402.128118,49.403774,51.147733,74.160144,95.588464,49.403774,51.147733,49.403774,51.147733,49.403774,51.147733,49.403774,51.147733,49.403774,51.147733,852.430556,52.909481,117.576630
850.335127,846.503597,1012.001564,402.961451,49.506114,51.253727,74.311806,95.784024,49.506114,51.253727,49.506114,51.253727,49.506114,51.253727,49.506114,51.253727,49.506114,51.253727,854.166667,53.017240,117.816094
852.071238,848.239708,1014.084897,403.794784,49.608453,51.359721,74.463468,95.979585,49.608453,51.359721,49.608453,51.359721,49.608453,51.359721,49.608453,51.359721,49.608453,51.359721,855.902778,53.124998,118.055557
853.807349,849.975819,1016.168230,404.628118,49.710792,51.465715,74.615129,96.175145,49.710792,51.465715,49.710792,51.465715,49.710792,51.465715,49.710792,51.465715,49.710792,51.465715,857.638889,53.232757,118.295021
855.543460,851.711930,1018.251563,405.461451,49.813132,51.571709,74.766791,96.370706,49.813132,51.571709,49.813132,51.571709,49.813132,51.571709,49.813132,51.571709,49.813132,51.571709,859.375000,53.340515,118.534485
857.279571,853.448041,1020.334897,406.294784,49.915471,51.677703,74.918453,96.566267,49.915471,51.677703,49.915471,51.677703,49.915471,51.677703,49.915471,51.677703,49.915471,51.677703,861.111111,53.448274,118.773948
859.015682,855.184152,1022.418230,407.128117,50.017810,51.783697,75.070114,96.761827,50.017810,51.783697,50.017810,51.783697,50.017810,51.783697,50.017810,51.783697,50.017810,51.783697,862.847222,53.556033,119.013412
860.751793,856.920263,1024.501563,407.961450,50.120149,51.889691,75.221776,96.957388,50.120149,51.889691,50.120149,51.889691,50.120149,51.889691,50.120149,51.889691,50.120149,51.889691,864.583333,53.663791,119.252875
862.487904,858.656375,1026.584896,408.794783,50.222489,51.995685,75.373438,97.152948,50.222489,51.995685,50.222489,51.995685,50.222489,51.995685,50.222489,51.995685,50.222489,51.995685,866.319444,53.771550,119.492339
864.224015,860.392486,1028.668229,409.628116,50.324828,52.101679,75.525099,97.348509,50.324828,52.101679,50.324828,52.101679,50.324828,52.101679,50.324828,52.101679,50.324828,52.101679,868.055556,53.879309,119.731803
865.960127,862.128597,1030.751562,410.461450,50.427167,52.207673,75.676761,97.544069,50.427167,52.207673,50.427167,52.207673,50.427167,52.207673,50.427167,52.207673,50.427167,52.207673,869.791667,53.987067,119.971266
867.696238,863.864708,1032.834896,411.294783,50.529507,52.313667,75.828423,97.739630,50.529507,52.313667,50.529507,52.313667,50.529507,52.313667,50.529507,52.313667,50.529507,52.313667,871.527778,54.094826,120.210730
869.432349,865.600819,1034.918229,412.128116,50.631846,52.419661,75.980084,97.935191,50.631846,52.419661,50.631846,52.419661,50.631846,52.419661,50.631846,52.419661,50.631846,52.419661,873.263889,54.202584,120.450193
871.168460,867.336930,1037.001562,412.961449,50.734185,52.525655,76.131746,98.130751,50.734185,52.525655,50.734185,52.525655,50.734185,52.525655,50.734185,52.525655,50.734185,52.525655,875.000000,54.310343,120.689657
872.904571,869.073041,1039.084895,413.794782,50.836524,52.631650,76.283408,98.326312,50.836524,52.631650,50.836524,52.631650,50.836524,52.631650,50.836524,52.631650,50.836524,52.631650,876.736111,54.418102,120.929121
874.640682,870.809152,1041.168228,414.628115,50.938864,52.737644,76.435069,98.521872,50.938864,52.737644,50.938864,52.737644,50.938864,52.737644,50.938864,52.737644,50.938864,52.737644,878.472222,54.525860,121.168584
876.376793,872.545263,1043.251561,415.461449,51.041203,52.843638,76.586731,98.717433,51.041203,52.843638,51.041203,52.843638,51.041203,52.843638,51.041203,52.843638,51.041203,52.843638,880.208333,54.633619,121.408048
878.112904,874.281375,1045.334894,416.294782,51.143542,52.949632,76.738393,98.912993,51.143542,52.949632,51.143542,52.949632,51.143542,52.949632,51.143542,52.949632,51.143542,52.949632,881.944444,54.741378,121.647511
879.849015,876.017486,1047.418228,417.128115,51.245882,53.055626,76.890054,99.108554,51.245882,53.055626,51.245882,53.055626,51.245882,53.055626,51.245882,53.055626,51.245882,53.055626,883.680556,54.849136,121.886975
881.585127,877.753597,1049.501561,417.961448,51.348221,53.161620,77.041716,99.304114,51.348221,53.161620,51.348221,53.161620,51.348221,53.161620,51.348221,53.161620,51.348221,53.161620,885.416667,54.956895,122.126439
883.321238,879.489708,1051.584894,418.794781,51.450560,53.267614,77.193378,99.499675,51.450560,53.267614,51.450560,53.267614,51.450560,53.267614,51.450560,53.267614,51.450560,53.267614,887.152778,55.064653,122.365902
885.057349,881.225819,1053.668227,419.628114,51.552900,53.373608,77.345039,99.695236,51.552900,53.373608,51.552900,53.373608,51.552900,53.373608,51.552900,53.373608,51.552900,53.373608,888.888889,55.172412,122.605366
886.793460,882.961930,1055.751560,420.461448,51.655239,53.479602,77.496701,99.890796,51.655239,53.479602,51.655239,53.479602,51.655239,53.479602,51.655239,53.479602,51.655239,53.479602,890.625000,55.280171,122.844829
888.529571,884.698041,1057.834893,421.294781,51.757578,53.585596,77.648363,100.086357,51.757578,53.585596,51.757578,53.585596,51.757578,53.585596,51.757578,53.585596,51.757578,53.585596,892.361111,55.387929,123.084293
890.265682,886.434152,1059.918227,422.128114,51.859917,53.691590,77.800024,100.281917,51.859917,53.691590,51.859917,53.691590,51.859917,53.691590,51.859917,53.691590,51.859917,53.691590,894.097222,55.495688,123.323757
892.001793,888.170263,1062.001560,422.961447,51.962257,53.797584,77.951686,100.477478,51.962257,53.797584,51.962257,53.797584,51.962257,53.797584,51.962257,53.797584,51.962257,53.797584,895.833333,55.603446,123.563220
893.737904,889.906375,1064.084893,423.794780,52.064596,53.903578,78.103348,100.673038,52.064596,53.903578,52.064596,53.903578,52.064596,53.903578,52.064596,53.903578,52.064596,53.903578,897.569444,55.711205,123.802684
895.474015,891.642486,1066.168226,424.628113,52.166935,54.009572,78.255009,100.868599,52.166935,54.009572,52.166935,54.009572,52.166935,54.009572,52.166935,54.009572,52.166935,54.009572,899.305556,55.818964,124.042147
897.210127,893.378597,1068.251559,425.461447,52.269275,54.115566,78.406671,101.064160,52.269275,54.115566,52.269275,54.115566,52.269275,54.115566,52.269275,54.115566,52.269275,54.115566,901.041667,55.926722,124.281611
898.946238,895.114708,1070.334892,426.294780,52.371614,54.221560,78.558333,101.259720,52.371614,54.221560,52.371614,54.221560,52.371614,54.221560,52.371614,54.221560,52.371614,54.221560,902.777778,56.034481,124.521075
900.682349,896.850819,1072.418226,427.128113,52.473953,54.327554,78.709994,101.455281,52.473953,54.327554,52.473953,54.327554,52.473953,54.327554,52.473953,54.327554,52.473953,54.327554,904.513889,56.142240,124.760538
902.418460,898.586930,1074.501559,427.961446,52.576293,54.433548,78.861656,101.650841,52.576293,54.433548,52.576293,54.433548,52.576293,54.433548,52.576293,54.433548,52.576293,54.433548,906.250000,56.249998,125.000002
904.154571,900.323041,1076.584892,428.794779,52.678632,54.539542,79.013318,101.846402,52.678632,54.539542,52.678632,54.539542,52.678632,54.539542,52.678632,54.539542,52.678632,54.539542,907.986111,56.357757,125.239465
905.890682,902.059152,1078.668225,429.628112,52.780971,54.645536,79.164979,102.041962,52.780971,54.645536,52.780971,54.645536,52.780971,54.645536,52.780971,54.645536,52.780971,54.645536,909.722222,56.465515,125.478929
907.626793,903.795263,1080.751558,430.461445,52.883310,54.751530,79.316641,102.237523,52.883310,54.751530,52.883310,54.751530,52.883310,54.751530,52.883310,54.751530,52.883310,54.751530,911.458333,56.573274,125.718393
909.362904,905.531375,1082.834891,431.294779,52.985650,54.857524,79.468303,102.433083,52.985650,54.857524,52.985650,54.857524,52.985650,54.857524,52.985650,54.857524,52.985650,54.857524,913.194444,56.681033,125.957856
911.099015,907.267486,1084.918225,432.128112,53.087989,54.963518,79.619964,102.628644,53.087989,54.963518,53.087989,54.963518,53.087989,54.963518,53.087989,54.963518,53.087989,54.963518,914.930556,56.788791,126.197320
912.835127,909.003597,1087.001558,432.961445,53.190328,55.069512,79.771626,102.824205,53.190328,55.069512,53.190328,55.069512,53.190328,55.069512,53.190328,55.069512,53.190328,55.069512,916.666667,56.896550,126.436783
914.571238,910.739708,1089.084891,433.794778,53.292668,55.175506,79.923288,103.019765,53.292668,55.175506,53.292668,55.175506,53.292668,55.175506,53.292668,55.175506,53.292668,55.175506,918.402778,57.004308,126.676247
