687.140682,683.309152,816.159818,324.624763,38.461269,42.713694,42.670701,94.777811,38.461269,42.713694,38.461269,42.713694,38.461269,42.713694,38.461269,42.713694,38.461269,42.713694,690.972222,42.887930,95.306515
688.876793,685.045263,818.243151,325.458096,38.559953,42.823343,42.778460,95.017275,38.559953,42.823343,38.559953,42.823343,38.559953,42.823343,38.559953,42.823343,38.559953,42.823343,692.708333,42.995688,95.545978
690.612904,686.781375,820.326484,326.291429,38.658637,42.932992,42.886219,95.256738,38.658637,42.932992,38.658637,42.932992,38.658637,42.932992,38.658637,42.932992,38.658637,42.932992,694.444444,43.103447,95.785442
692.349015,688.517486,822.409818,327.124762,38.757321,43.042641,42.993977,95.496202,38.757321,43.042641,38.757321,43.042641,38.757321,43.042641,38.757321,43.042641,38.757321,43.042641,696.180556,43.211205,96.024906
694.085127,690.253597,824.493151,327.958095,38.856006,43.152290,43.101736,95.735666,38.856006,43.152290,38.856006,43.152290,38.856006,43.152290,38.856006,43.152290,38.856006,43.152290,697.916667,43.318964,96.264369
695.821238,691.989708,826.576484,328.791428,38.954690,43.261939,43.209495,95.975129,38.954690,43.261939,38.954690,43.261939,38.954690,43.261939,38.954690,43.261939,38.954690,43.261939,699.652778,43.426723,96.503833
697.557349,693.725819,828.659817,329.624762,39.053374,43.371589,43.317253,96.214593,39.053374,43.371589,39.053374,43.371589,39.053374,43.371589,39.053374,43.371589,39.053374,43.371589,701.388889,43.534481,96.743296
699.293460,695.461930,830.743150,330.458095,39.152058,43.481238,43.425012,96.454056,39.152058,43.481238,39.152058,43.481238,39.152058,43.481238,39.152058,43.481238,39.152058,43.481238,703.125000,43.642240,96.982760
701.029571,697.198041,832.826483,331.291428,39.250743,43.590887,43.532770,96.693520,39.250743,43.590887,39.250743,43.590887,39.250743,43.590887,39.250743,43.590887,39.250743,43.590887,704.861111,43.749999,97.222224
702.765682,698.934152,834.909816,332.124761,39.349427,43.700536,43.640529,96.932984,39.349427,43.700536,39.349427,43.700536,39.349427,43.700536,39.349427,43.700536,39.349427,43.700536,706.597222,43.857757,97.461687
704.501793,700.670263,836.993150,332.958094,39.448111,43.810185,43.748288,97.172447,39.448111,43.810185,39.448111,43.810185,39.448111,43.810185,39.448111,43.810185,39.448111,43.810185,708.333333,43.965516,97.701151
706.237904,702.406375,839.076483,333.791427,39.546795,43.919834,43.856046,97.411911,39.546795,43.919834,39.546795,43.919834,39.546795,43.919834,39.546795,43.919834,39.546795,43.919834,710.069444,44.073274,97.940614
707.974015,704.142486,841.159816,334.624761,39.645479,44.029483,43.963805,97.651374,39.645479,44.029483,39.645479,44.029483,39.645479,44.029483,39.645479,44.029483,39.645479,44.029483,711.805556,44.181033,98.180078
709.710127,705.878597,843.243149,335.458094,39.744164,44.139132,44.071563,97.890838,39.744164,44.139132,39.744164,44.139132,39.744164,44.139132,39.744164,44.139132,39.744164,44.139132,713.541667,44.288792,98.419542
711.446238,707.614708,845.326482,336.291427,39.842848,44.248782,44.179322,98.130302,39.842848,44.248782,39.842848,44.248782,39.842848,44.248782,39.842848,44.248782,39.842848,44.248782,715.277778,44.396550,98.659005
713.182349,709.350819,847.409815,337.124760,39.941532,44.358431,44.287081,98.369765,39.941532,44.358431,39.941532,44.358431,39.941532,44.358431,39.941532,44.358431,39.941532,44.358431,717.013889,44.504309,98.898469
714.918460,711.086930,849.493149,337.958093,40.040216,44.468080,44.394839,98.609229,40.040216,44.468080,40.040216,44.468080,40.040216,44.468080,40.040216,44.468080,40.040216,44.468080,718.750000,44.612067,99.137933
716.654571,712.823041,851.576482,338.791426,40.138900,44.577729,44.502598,98.848692,40.138900,44.577729,40.138900,44.577729,40.138900,44.577729,40.138900,44.577729,40.138900,44.577729,720.486111,44.719826,99.377396
718.390682,714.559152,853.659815,339.624760,40.237585,44.687378,44.610357,99.088156,40.237585,44.687378,40.237585,44.687378,40.237585,44.687378,40.237585,44.687378,40.237585,44.687378,722.222222,44.827585,99.616860
720.126793,716.295263,855.743148,340.458093,40.336269,44.797027,44.718115,99.327620,40.336269,44.797027,40.336269,44.797027,40.336269,44.797027,40.336269,44.797027,40.336269,44.797027,723.958333,44.935343,99.856323
721.862904,718.031375,857.826481,341.291426,40.434953,44.906676,44.825874,99.567083,40.434953,44.906676,40.434953,44.906676,40.434953,44.906676,40.434953,44.906676,40.434953,44.906676,725.694444,45.043102,100.095787
723.599015,719.767486,859.909814,342.124759,40.533637,45.016325,44.933632,99.806547,40.533637,45.016325,40.533637,45.016325,40.533637,45.016325,40.533637,45.016325,40.533637,45.016325,727.430556,45.150861,100.335251
725.335127,721.503597,861.993148,342.958092,40.632321,45.125975,45.041391,100.046011,40.632321,45.125975,40.632321,45.125975,40.632321,45.125975,40.632321,45.125975,40.632321,45.125975,729.166667,45.258619,100.574714
727.071238,723.239708,864.076481,343.791425,40.731006,45.235624,45.149150,100.285474,40.731006,45.235624,40.731006,45.235624,40.731006,45.235624,40.731006,45.235624,40.731006,45.235624,730.902778,45.366378,100.814178
728.807349,724.975819,866.159814,344.624758,40.829690,45.345273,45.256908,100.524938,40.829690,45.345273,40.829690,45.345273,40.829690,45.345273,40.829690,45.345273,40.829690,45.345273,732.638889,45.474136,101.053641
730.543460,726.711930,868.243147,345.458092,40.928374,45.454922,45.364667,100.764401,40.928374,45.454922,40.928374,45.454922,40.928374,45.454922,40.928374,45.454922,40.928374,45.454922,734.375000,45.581895,101.293105
732.279571,728.448041,870.326480,346.291425,41.027058,45.564571,45.472425,101.003865,41.027058,45.564571,41.027058,45.564571,41.027058,45.564571,41.027058,45.564571,41.027058,45.564571,736.111111,45.689654,101.532569
734.015682,730.184152,872.409813,347.124758,41.125742,45.674220,45.580184,101.243329,41.125742,45.674220,41.125742,45.674220,41.125742,45.674220,41.125742,45.674220,41.125742,45.674220,737.847222,45.797412,101.772032
735.751793,731.920263,874.493147,347.958091,41.224427,45.783869,45.687943,101.482792,41.224427,45.783869,41.224427,45.783869,41.224427,45.783869,41.224427,45.783869,41.224427,45.783869,739.583333,45.905171,102.011496
737.487904,733.656375,876.576480,348.791424,41.323111,45.893518,45.795701,101.722256,41.323111,45.893518,41.323111,45.893518,41.323111,45.893518,41.323111,45.893518,41.323111,45.893518,741.319444,46.012930,102.250959
739.224015,735.392486,878.659813,349.624757,41.421795,46.003168,45.903460,101.961719,41.421795,46.003168,41.421795,46.003168,41.421795,46.003168,41.421795,46.003168,41.421795,46.003168,743.055556,46.120688,102.490423
740.960127,737.128597,880.743146,350.458091,41.520479,46.112817,46.011219,102.201183,41.520479,46.112817,41.520479,46.112817,41.520479,46.112817,41.520479,46.112817,41.520479,46.112817,744.791667,46.228447,102.729887
742.696238,738.864708,882.826479,351.291424,41.619164,46.222466,46.118977,102.440647,41.619164,46.222466,41.619164,46.222466,41.619164,46.222466,41.619164,46.222466,41.619164,46.222466,746.527778,46.336205,102.969350
744.432349,740.600819,884.909812,352.124757,41.717848,46.332115,46.226736,102.680110,41.717848,46.332115,41.717848,46.332115,41.717848,46.332115,41.717848,46.332115,41.717848,46.332115,748.263889,46.443964,103.208814
746.168460,742.336930,886.993145,352.958090,41.816532,46.441764,46.334494,102.919574,41.816532,46.441764,41.816532,46.441764,41.816532,46.441764,41.816532,46.441764,41.816532,46.441764,750.000000,46.551723,103.448277
747.904571,744.073041,889.076479,353.791423,41.915216,46.551413,46.442253,103.159037,41.915216,46.551413,41.915216,46.551413,41.915216,46.551413,41.915216,46.551413,41.915216,46.551413,751.736111,46.659481,103.687741
749.640682,745.809152,891.159812,354.624756,42.013900,46.661062,46.550012,103.398501,42.013900,46.661062,42.013900,46.661062,42.013900,46.661062,42.013900,46.661062,42.013900,46.661062,753.472222,46.767240,103.927205
751.376793,747.545263,893.243145,355.458090,42.112585,46.770711,46.657770,103.637965,42.112585,46.770711,42.112585,46.770711,42.112585,46.770711,42.112585,46.770711,42.112585,46.770711,755.208333,46.874998,104.166668
753.112904,749.281375,895.326478,356.291423,42.211269,46.880361,46.765529,103.877428,42.211269,46.880361,42.211269,46.880361,42.211269,46.880361,42.211269,46.880361,42.211269,46.880361,756.944444,46.982757,104.406132
754.849015,751.017486,897.409811,357.124756,42.309953,46.990010,46.873287,104.116892,42.309953,46.990010,42.309953,46.990010,42.309953,46.990010,42.309953,46.990010,42.309953,46.990010,758.680556,47.090516,104.645595
756.585127,752.753597,899.493144,357.958089,42.408637,47.099659,46.981046,104.356355,42.408637,47.099659,42.408637,47.099659,42.408637,47.099659,42.408637,47.099659,42.408637,47.099659,760.416667,47.198274,104.885059
758.321238,754.489708,901.576478,358.791422,42.507321,47.209308,47.088805,104.595819,42.507321,47.209308,42.507321,47.209308,42.507321,47.209308,42.507321,47.209308,42.507321,47.209308,762.152778,47.306033,105.124523
760.057349,756.225819,903.659811,359.624755,42.606006,47.318957,47.196563,104.835283,42.606006,47.318957,42.606006,47.318957,42.606006,47.318957,42.606006,47.318957,42.606006,47.318957,763.888889,47.413792,105.363986
761.793460,757.961930,905.743144,360.458089,42.704690,47.428606,47.304322,105.074746,42.704690,47.428606,42.704690,47.428606,42.704690,47.428606,42.704690,47.428606,42.704690,47.428606,765.625000,47.521550,105.603450
763.529571,759.698041,907.826477,361.291422,42.803374,47.538255,47.412081,105.314210,42.803374,47.538255,42.803374,47.538255,42.803374,47.538255,42.803374,47.538255,42.803374,47.538255,767.361111,47.629309,105.842913
765.265682,761.434152,909.909810,362.124755,42.902058,47.647904,47.519839,105.553673,42.902058,47.647904,42.902058,47.647904,42.902058,47.647904,42.902058,47.647904,42.902058,47.647904,769.097222,47.737067,106.082377
767.001793,763.170263,911.993143,362.958088,43.000742,47.757554,47.627598,105.793137,43.000742,47.757554,43.000742,47.757554,43.000742,47.757554,43.000742,47.757554,43.000742,47.757554,770.833333,47.844826,106.321841
768.737904,764.906375,914.076477,363.791421,43.099427,47.867203,47.735356,106.032601,43.099427,47.867203,43.099427,47.867203,43.099427,47.867203,43.099427,47.867203,43.099427,47.867203,772.569444,47.952585,106.561304
770.474015,766.642486,916.159810,364.624754,43.198111,47.976852,47.843115,106.272064,43.198111,47.976852,43.198111,47.976852,43.198111,47.976852,43.198111,47.976852,43.198111,47.976852,774.305556,48.060343,106.800768
772.210127,768.378597,918.243143,365.458087,43.296795,48.086501,47.950874,106.511528,43.296795,48.086501,43.296795,48.086501,43.296795,48.086501,43.296795,48.086501,43.296795,48.086501,776.041667,48.168102,107.040231
773.946238,770.114708,920.326476,366.291421,43.395479,48.196150,48.058632,106.750991,43.395479,48.196150,43.395479,48.196150,43.395479,48.196150,43.395479,48.196150,43.395479,48.196150,777.777778,48.275860,107.279695
775.682349,771.850819,922.409809,367.124754,43.494163,48.305799,48.166391,106.990455,43.494163,48.305799,43.494163,48.305799,43.494163,48.305799,43.494163,48.305799,43.494163,48.305799,779.513889,48.383619,107.519159
777.418460,773.586930,924.493142,367.958087,43.592848,48.415448,48.274150,107.229919,43.592848,48.415448,43.592848,48.415448,43.592848,48.415448,43.592848,48.415448,43.592848,48.415448,781.250000,48.491378,107.758622
779.154571,775.323041,926.576476,368.791420,43.691532,48.525097,48.381908,107.469382,43.691532,48.525097,43.691532,48.525097,43.691532,48.525097,43.691532,48.525097,43.691532,48.525097,782.986111,48.599136,107.998086
780.890682,777.059152,928.659809,369.624753,43.790216,48.634747,48.489667,107.708846,43.790216,48.634747,43.790216,48.634747,43.790216,48.634747,43.790216,48.634747,43.790216,48.634747,784.722222,48.706895,108.237549
782.626793,778.795263,930.743142,370.458086,43.888900,48.744396,48.597425,107.948309,43.888900,48.744396,43.888900,48.744396,43.888900,48.744396,43.888900,48.744396,43.888900,48.744396,786.458333,48.814654,108.477013
784.362904,780.531375,932.826475,371.291420,43.987585,48.854045,48.705184,108.187773,43.987585,48.854045,43.987585,48.854045,43.987585,48.854045,43.987585,48.854045,43.987585,48.854045,788.194444,48.922412,108.716477
786.099015,782.267486,934.909808,372.124753,44.086269,48.963694,48.812943,108.427237,44.086269,48.963694,44.086269,48.963694,44.086269,48.963694,44.086269,48.963694,44.086269,48.963694,789.930556,49.030171,108.955940
787.835127,784.003597,936.993141,372.958086,44.184953,49.073343,48.920701,108.666700,44.184953,49.073343,44.184953,49.073343,44.184953,49.073343,44.184953,49.073343,44.184953,49.073343,791.666667,49.137929,109.195404
789.571238,785.739708,939.076474,373.791419,44.283637,49.182992,49.028460,108.906164,44.283637,49.182992,44.283637,49.182992,44.283637,49.182992,44.283637,49.182992,44.283637,49.182992,793.402778,49.245688,109.434868
791.307349,787.475819,941.159808,374.624752,44.382321,49.292641,49.136218,109.145628,44.382321,49.292641,44.382321,49.292641,44.382321,49.292641,44.382321,49.292641,44.382321,49.292641,795.138889,49.353447,109.674331
793.043460,789.211930,943.243141,375.458085,44.481006,49.402290,49.243977,109.385091,44.481006,49.402290,44.481006,49.402290,44.481006,49.402290,44.481006,49.402290,44.481006,49.402290,796.875000,49.461205,109.913795
794.779571,790.948041,945.326474,376.291419,44.579690,49.511940,49.351736,109.624555,44.579690,49.511940,44.579690,49.511940,44.579690,49.511940,44.579690,49.511940,44.579690,49.511940,798.611111,49.568964,110.153258
796.515682,792.684152,947.409807,377.124752,44.678374,49.621589,49.459494,109.864018,44.678374,49.621589,44.678374,49.621589,44.678374,49.621589,44.678374,49.621589,44.678374,49.621589,800.347222,49.676723,110.392722
798.251793,794.420263,949.493140,377.958085,44.777058,49.731238,49.567253,110.103482,44.777058,49.731238,44.777058,49.731238,44.777058,49.731238,44.777058,49.731238,44.777058,49.731238,802.083333,49.784481,110.632186
799.987904,796.156375,951.576473,378.791418,44.875742,49.840887,49.675012,110.342946,44.875742,49.840887,44.875742,49.840887,44.875742,49.840887,44.875742,49.840887,44.875742,49.840887,803.819444,49.892240,110.871649
801.724015,797.892486,953.659807,379.624751,44.974427,49.950536,49.782770,110.582409,44.974427,49.950536,44.974427,49.950536,44.974427,49.950536,44.974427,49.950536,44.974427,49.950536,805.555556,49.999998,111.111113
803.460127,799.628597,955.743140,380.458084,45.073111,50.060185,49.890529,110.821873,45.073111,50.060185,45.073111,50.060185,45.073111,50.060185,45.073111,50.060185,45.073111,50.060185,807.291667,50.107757,111.350576
805.196238,801.364708,957.826473,381.291418,45.171795,50.169834,49.998287,111.061336,45.171795,50.169834,45.171795,50.169834,45.171795,50.169834,45.171795,50.169834,45.171795,50.169834,809.027778,50.215516,111.590040
806.932349,803.100819,959.909806,382.124751,45.270479,50.279483,50.106046,111.300800,45.270479,50.279483,45.270479,50.279483,45.270479,50.279483,45.270479,50.279483,45.270479,50.279483,810.763889,50.323274,111.829504
808.668460,804.836930,961.993139,382.958084,45.369163,50.389133,50.213805,111.540264,45.369163,50.389133,45.369163,50.389133,45.369163,50.389133,45.369163,50.389133,45.369163,50.389133,812.500000,50.431033,112.068967
810.404571,806.573041,964.076472,383.791417,45.467848,50.498782,50.321563,111.779727,45.467848,50.498782,45.467848,50.498782,45.467848,50.498782,45.467848,50.498782,45.467848,50.498782,814.236111,50.538791,112.308431
812.140682,808.309152,966.159806,384.624750,45.566532,50.608431,50.429322,112.019191,45.566532,50.608431,45.566532,50.608431,45.566532,50.608431,45.566532,50.608431,45.566532,50.608431,815.972222,50.646550,112.547894
813.876793,810.045263,968.243139,385.458083,45.665216,50.718080,50.537080,112.258654,45.665216,50.718080,45.665216,50.718080,45.665216,50.718080,45.665216,50.718080,45.665216,50.718080,817.708333,50.754309,112.787358
815.612904,811.781375,970.326472,386.291416,45.763900,50.827729,50.644839,112.498118,45.763900,50.827729,45.763900,50.827729,45.763900,50.827729,45.763900,50.827729,45.763900,50.827729,819.444444,50.862067,113.026822
817.349015,813.517486,972.409805,387.124750,45.862584,50.937378,50.752598,112.737582,45.862584,50.937378,45.862584,50.937378,45.862584,50.937378,45.862584,50.937378,45.862584,50.937378,821.180556,50.969826,113.266285
819.085127,815.253597,974.493138,387.958083,45.961269,51.047027,50.860356,112.977045,45.961269,51.047027,45.961269,51.047027,45.961269,51.047027,45.961269,51.047027,45.961269,51.047027,822.916667,51.077585,113.505749
820.821238,816.989708,976.576471,388.791416,46.059953,51.156676,50.968115,113.216509,46.059953,51.156676,46.059953,51.156676,46.059953,51.156676,46.059953,51.156676,46.059953,51.156676,824.652778,51.185343,113.745212
822.557349,818.725819,978.659804,389.624749,46.158637,51.266326,51.075874,113.455972,46.158637,51.266326,46.158637,51.266326,46.158637,51.266326,46.158637,51.266326,46.158637,51.266326,826.388889,51.293102,113.984676
824.293460,820.461930,980.743138,390.458082,46.257321,51.375975,51.183632,113.695436,46.257321,51.375975,46.257321,51.375975,46.257321,51.375975,46.257321,51.375975,46.257321,51.375975,828.125000,51.400860,114.224140
826.029571,822.198041,982.826471,391.291415,46.356006,51.485624,51.291391,113.934900,46.356006,51.485624,46.356006,51.485624,46.356006,51.485624,46.356006,51.485624,46.356006,51.485624,829.861111,51.508619,114.463603
827.765682,823.934152,984.909804,392.124749,46.454690,51.595273,51.399149,114.174363,46.454690,51.595273,46.454690,51.595273,46.454690,51.595273,46.454690,51.595273,46.454690,51.595273,831.597222,51.616378,114.703067
829.501793,825.670263,986.993137,392.958082,46.553374,51.704922,51.506908,114.413827,46.553374,51.704922,46.553374,51.704922,46.553374,51.704922,46.553374,51.704922,46.553374,51.704922,833.333333,51.724136,114.942530
831.237904,827.406375,989.076470,393.791415,46.652058,51.814571,51.614667,114.653290,46.652058,51.814571,46.652058,51.814571,46.652058,51.814571,46.652058,51.814571,46.652058,51.814571,835.069444,51.831895,115.181994
832.974015,829.142486,991.159803,394.624748,46.750742,51.924220,51.722425,114.892754,46.750742,51.924220,46.750742,51.924220,46.750742,51.924220,46.750742,51.924220,46.750742,51.924220,836.805556,51.939653,115.421458
834.710127,830.878597,993.243137,395.458081,46.849427,52.033870,51.830184,115.132218,46.849427,52.033870,46.849427,52.033870,46.849427,52.033870,46.849427,52.033870,46.849427,52.033870,838.541667,52.047412,115.660921
836.446238,832.614708,995.326470,396.291414,46.948111,52.143519,51.937942,115.371681,46.948111,52.143519,46.948111,52.143519,46.948111,52.143519,46.948111,52.143519,46.948111,52.143519,840.277778,52.155171,115.900385
838.182349,834.350819,997.409803,397.124748,47.046795,52.253168,52.045701,115.611145,47.046795,52.253168,47.046795,52.253168,47.046795,52.253168,47.046795,52.253168,47.046795,52.253168,842.013889,52.262929,116.139848
839.918460,836.086930,999.493136,397.958081,47.145479,52.362817,52.153460,115.850608,47.145479,52.362817,47.145479,52.362817,47.145479,52.362817,47.145479,52.362817,47.145479,52.362817,843.750000,52.370688,116.379312
841.654571,837.823041,1001.576469,398.791414,47.244163,52.472466,52.261218,116.090072,47.244163,52.472466,47.244163,52.472466,47.244163,52.472466,47.244163,52.472466,47.244163,52.472466,845.486111,52.478447,116.618776
843.390682,839.559152,1003.659802,399.624747,47.342848,52.582115,52.368977,116.329536,47.342848,52.582115,47.342848,52.582115,47.342848,52.582115,47.342848,52.582115,47.342848,52.582115,847.222222,52.586205,116.858239
845.126793,841.295263,1005.743136,400.458080,47.441532,52.691764,52.476736,116.568999,47.441532,52.691764,47.441532,52.691764,47.441532,52.691764,47.441532,52.691764,47.441532,52.691764,848.958333,52.693964,117.097703
846.862904,843.031375,1007.826469,401.291413,47.540216,52.801413,52.584494,116.808463,47.540216,52.801413,47.540216,52.801413,47.540216,52.801413,47.540216,52.801413,47.540216,52.801413,850.694444,52.801722,117.337166
848.599015,844.767486,1009.909802,402.124746,47.638900,52.911063,52.692253,117.047926,47.638900,52.911063,47.638900,52.911063,47.638900,52.911063,47.638900,52.911063,47.638900,52.911063,852.430556,52.909481,117.576630
850.335127,846.503597,1011.993135,402.958080,47.737584,53.020712,52.800011,117.287390,47.737584,53.020712,47.737584,53.020712,47.737584,53.020712,47.737584,53.020712,47.737584,53.020712,854.166667,53.017240,117.816094
852.071238,848.239708,1014.076468,403.791413,47.836269,53.130361,52.907770,117.526854,47.836269,53.130361,47.836269,53.130361,47.836269,53.130361,47.836269,53.130361,47.836269,53.130361,855.902778,53.124998,118.055557
853.807349,849.975819,1016.159801,404.624746,47.934953,53.240010,53.015529,117.766317,47.934953,53.240010,47.934953,53.240010,47.934953,53.240010,47.934953,53.240010,47.934953,53.240010,857.638889,53.232757,118.295021
855.543460,851.711930,1018.243135,405.458079,48.033637,53.349659,53.123287,118.005781,48.033637,53.349659,48.033637,53.349659,48.033637,53.349659,48.033637,53.349659,48.033637,53.349659,859.375000,53.340515,118.534485
857.279571,853.448041,1020.326468,406.291412,48.132321,53.459308,53.231046,118.245245,48.132321,53.459308,48.132321,53.459308,48.132321,53.459308,48.132321,53.459308,48.132321,53.459308,861.111111,53.448274,118.773948
859.015682,855.184152,1022.409801,407.124745,48.231005,53.568957,53.338805,118.484708,48.231005,53.568957,48.231005,53.568957,48.231005,53.568957,48.231005,53.568957,48.231005,53.568957,862.847222,53.556033,119.013412
860.751793,856.920263,1024.493134,407.958079,48.329690,53.678606,53.446563,118.724172,48.329690,53.678606,48.329690,53.678606,48.329690,53.678606,48.329690,53.678606,48.329690,53.678606,864.583333,53.663791,119.252875
862.487904,858.656375,1026.576467,408.791412,48.428374,53.788256,53.554322,118.963635,48.428374,53.788256,48.428374,53.788256,48.428374,53.788256,48.428374,53.788256,48.428374,53.788256,866.319444,53.771550,119.492339
864.224015,860.392486,1028.659800,409.624745,48.527058,53.897905,53.662080,119.203099,48.527058,53.897905,48.527058,53.897905,48.527058,53.897905,48.527058,53.897905,48.527058,53.897905,868.055556,53.879309,119.731803
865.960127,862.128597,1030.743133,410.458078,48.625742,54.007554,53.769839,119.442563,48.625742,54.007554,48.625742,54.007554,48.625742,54.007554,48.625742,54.007554,48.625742,54.007554,869.791667,53.987067,119.971266
867.696238,863.864708,1032.826467,411.291411,48.724427,54.117203,53.877598,119.682026,48.724427,54.117203,48.724427,54.117203,48.724427,54.117203,48.724427,54.117203,48.724427,54.117203,871.527778,54.094826,120.210730
869.432349,865.600819,1034.909800,412.124744,48.823111,54.226852,53.985356,119.921490,48.823111,54.226852,48.823111,54.226852,48.823111,54.226852,48.823111,54.226852,48.823111,54.226852,873.263889,54.202584,120.450193
871.168460,867.336930,1036.993133,412.958078,48.921795,54.336501,54.093115,120.160953,48.921795,54.336501,48.921795,54.336501,48.921795,54.336501,48.921795,54.336501,48.921795,54.336501,875.000000,54.310343,120.689657
872.904571,869.073041,1039.076466,413.791411,49.020479,54.446150,54.200873,120.400417,49.020479,54.446150,49.020479,54.446150,49.020479,54.446150,49.020479,54.446150,49.020479,54.446150,876.736111,54.418102,120.929121
874.640682,870.809152,1041.159799,414.624744,49.119163,54.555799,54.308632,120.639881,49.119163,54.555799,49.119163,54.555799,49.119163,54.555799,49.119163,54.555799,49.119163,54.555799,878.472222,54.525860,121.168584
876.376793,872.545263,1043.243132,415.458077,49.217848,54.665449,54.416391,120.879344,49.217848,54.665449,49.217848,54.665449,49.217848,54.665449,49.217848,54.665449,49.217848,54.665449,880.208333,54.633619,121.408048
878.112904,874.281375,1045.326466,416.291410,49.316532,54.775098,54.524149,121.118808,49.316532,54.775098,49.316532,54.775098,49.316532,54.775098,49.316532,54.775098,49.316532,54.775098,881.944444,54.741378,121.647511
879.849015,876.017486,1047.409799,417.124743,49.415216,54.884747,54.631908,121.358271,49.415216,54.884747,49.415216,54.884747,49.415216,54.884747,49.415216,54.884747,49.415216,54.884747,883.680556,54.849136,121.886975
881.585127,877.753597,1049.493132,417.958077,49.513900,54.994396,54.739667,121.597735,49.513900,54.994396,49.513900,54.994396,49.513900,54.994396,49.513900,54.994396,49.513900,54.994396,885.416667,54.956895,122.126439
883.321238,879.489708,1051.576465,418.791410,49.612584,55.104045,54.847425,121.837199,49.612584,55.104045,49.612584,55.104045,49.612584,55.104045,49.612584,55.104045,49.612584,55.104045,887.152778,55.064653,122.365902
885.057349,881.225819,1053.659798,419.624743,49.711269,55.213694,54.955184,122.076662,49.711269,55.213694,49.711269,55.213694,49.711269,55.213694,49.711269,55.213694,49.711269,55.213694,888.888889,55.172412,122.605366
886.793460,882.961930,1055.743131,420.458076,49.809953,55.323343,55.062942,122.316126,49.809953,55.323343,49.809953,55.323343,49.809953,55.323343,49.809953,55.323343,49.809953,55.323343,890.625000,55.280171,122.844829
888.529571,884.698041,1057.826465,421.291409,49.908637,55.432992,55.170701,122.555589,49.908637,55.432992,49.908637,55.432992,49.908637,55.432992,49.908637,55.432992,49.908637,55.432992,892.361111,55.387929,123.084293
890.265682,886.434152,1059.909798,422.124742,50.007321,55.542642,55.278460,122.795053,50.007321,55.542642,50.007321,55.542642,50.007321,55.542642,50.007321,55.542642,50.007321,55.542642,894.097222,55.495688,123.323757
892.001793,888.170263,1061.993131,422.958075,50.106005,55.652291,55.386218,123.034517,50.106005,55.652291,50.106005,55.652291,50.106005,55.652291,50.106005,55.652291,50.106005,55.652291,895.833333,55.603446,123.563220
893.737904,889.906375,1064.076464,423.791409,50.204690,55.761940,55.493977,123.273980,50.204690,55.761940,50.204690,55.761940,50.204690,55.761940,50.204690,55.761940,50.204690,55.761940,897.569444,55.711205,123.802684
895.474015,891.642486,1066.159797,424.624742,50.303374,55.871589,55.601735,123.513444,50.303374,55.871589,50.303374,55.871589,50.303374,55.871589,50.303374,55.871589,50.303374,55.871589,899.305556,55.818964,124.042147
897.210127,893.378597,1068.243130,425.458075,50.402058,55.981238,55.709494,123.752907,50.402058,55.981238,50.402058,55.981238,50.402058,55.981238,50.402058,55.981238,50.402058,55.981238,901.041667,55.926722,124.281611
898.946238,895.114708,1070.326464,426.291408,50.500742,56.090887,55.817253,123.992371,50.500742,56.090887,50.500742,56.090887,50.500742,56.090887,50.500742,56.090887,50.500742,56.090887,902.777778,56.034481,124.521075
900.682349,896.850819,1072.409797,427.124741,50.599426,56.200536,55.925011,124.231835,50.599426,56.200536,50.599426,56.200536,50.599426,56.200536,50.599426,56.200536,50.599426,56.200536,904.513889,56.142240,124.760538
902.418460,898.586930,1074.493130,427.958074,50.698111,56.310185,56.032770,124.471298,50.698111,56.310185,50.698111,56.310185,50.698111,56.310185,50.698111,56.310185,50.698111,56.310185,906.250000,56.249998,125.000002
904.154571,900.323041,1076.576463,428.791408,50.796795,56.419835,56.140529,124.710762,50.796795,56.419835,50.796795,56.419835,50.796795,56.419835,50.796795,56.419835,50.796795,56.419835,907.986111,56.357757,125.239465
905.890682,902.059152,1078.659796,429.624741,50.895479,56.529484,56.248287,124.950225,50.895479,56.529484,50.895479,56.529484,50.895479,56.529484,50.895479,56.529484,50.895479,56.529484,909.722222,56.465515,125.478929
907.626793,903.795263,1080.743129,430.458074,50.994163,56.639133,56.356046,125.189689,50.994163,56.639133,50.994163,56.639133,50.994163,56.639133,50.994163,56.639133,50.994163,56.639133,911.458333,56.573274,125.718393
909.362904,905.531375,1082.826462,431.291407,51.092847,56.748782,56.463804,125.429153,51.092847,56.748782,51.092847,56.748782,51.092847,56.748782,51.092847,56.748782,51.092847,56.748782,913.194444,56.681033,125.957856
911.099015,907.267486,1084.909796,432.124740,51.191532,56.858431,56.571563,125.668616,51.191532,56.858431,51.191532,56.858431,51.191532,56.858431,51.191532,56.858431,51.191532,56.858431,914.930556,56.788791,126.197320
912.835127,909.003597,1086.993129,432.958073,51.290216,56.968080,56.679322,125.908080,51.290216,56.968080,51.290216,56.968080,51.290216,56.968080,51.290216,56.968080,51.290216,56.968080,916.666667,56.896550,126.436783
914.571238,910.739708,1089.076462,433.791407,51.388900,57.077729,56.787080,126.147543,51.388900,57.077729,51.388900,57.077729,51.388900,57.077729,51.388900,57.077729,51.388900,57.077729,918.402778,57.004308,126.676247
