2019.755380,2008.260790,2398.479458,953.874292,113.015386,125.509503,125.425897,278.586307,113.015386,125.509503,113.015386,125.509503,113.015386,125.509503,113.015386,125.509503,113.015386,125.509503,2031.250000,126.077582,280.172418
2024.963713,2013.469124,2404.729458,956.374292,113.311438,125.838450,125.749173,279.304698,113.311438,125.838450,113.311438,125.838450,113.311438,125.838450,113.311438,125.838450,113.311438,125.838450,2036.458333,126.400858,280.890809
2030.172046,2018.677457,2410.979457,958.874291,113.607491,126.167397,126.072449,280.023089,113.607491,126.167397,113.607491,126.167397,113.607491,126.167397,113.607491,126.167397,113.607491,126.167397,2041.666667,126.724134,281.609200
2035.380380,2023.885790,2417.229457,961.374291,113.903543,126.496345,126.395725,280.741480,113.903543,126.496345,113.903543,126.496345,113.903543,126.496345,113.903543,126.496345,113.903543,126.496345,2046.875000,127.047410,282.327590
2040.588713,2029.094124,2423.479456,963.874290,114.199596,126.825292,126.719001,281.459870,114.199596,126.825292,114.199596,126.825292,114.199596,126.825292,114.199596,126.825292,114.199596,126.825292,2052.083333,127.370685,283.045981
2045.797046,2034.302457,2429.729456,966.374290,114.495649,127.154239,127.042277,282.178261,114.495649,127.154239,114.495649,127.154239,114.495649,127.154239,114.495649,127.154239,114.495649,127.154239,2057.291667,127.693961,283.764372
2051.005380,2039.510790,2435.979455,968.874289,114.791701,127.483187,127.365553,282.896652,114.791701,127.483187,114.791701,127.483187,114.791701,127.483187,114.791701,127.483187,114.791701,127.483187,2062.500000,128.017237,284.482763
2056.213713,2044.719124,2442.229455,971.374289,115.087754,127.812134,127.688828,283.615043,115.087754,127.812134,115.087754,127.812134,115.087754,127.812134,115.087754,127.812134,115.087754,127.812134,2067.708333,128.340513,285.201154
2061.422046,2049.927457,2448.479454,973.874288,115.383807,128.141082,128.012104,284.333434,115.383807,128.141082,115.383807,128.141082,115.383807,128.141082,115.383807,128.141082,115.383807,128.141082,2072.916667,128.663789,285.919544
2066.630380,2055.135790,2454.729454,976.374287,115.679859,128.470029,128.335380,285.051824,115.679859,128.470029,115.679859,128.470029,115.679859,128.470029,115.679859,128.470029,115.679859,128.470029,2078.125000,128.987065,286.637935
2071.838713,2060.344124,2460.979453,978.874287,115.975912,128.798976,128.658656,285.770215,115.975912,128.798976,115.975912,128.798976,115.975912,128.798976,115.975912,128.798976,115.975912,128.798976,2083.333333,129.310341,287.356326
2077.047046,2065.552457,2467.229453,981.374286,116.271964,129.127924,128.981932,286.488606,116.271964,129.127924,116.271964,129.127924,116.271964,129.127924,116.271964,129.127924,116.271964,129.127924,2088.541667,129.633616,288.074717
2082.255380,2070.760790,2473.479452,983.874286,116.568017,129.456871,129.305208,287.206997,116.568017,129.456871,116.568017,129.456871,116.568017,129.456871,116.568017,129.456871,116.568017,129.456871,2093.750000,129.956892,288.793108
2087.463713,2075.969124,2479.729452,986.374285,116.864070,129.785818,129.628484,287.925388,116.864070,129.785818,116.864070,129.785818,116.864070,129.785818,116.864070,129.785818,116.864070,129.785818,2098.958333,130.280168,289.511499
2092.672046,2081.177457,2485.979451,988.874285,117.160122,130.114766,129.951759,288.643779,117.160122,130.114766,117.160122,130.114766,117.160122,130.114766,117.160122,130.114766,117.160122,130.114766,2104.166667,130.603444,290.229889
2097.880380,2086.385790,2492.229451,991.374284,117.456175,130.443713,130.275035,289.362169,117.456175,130.443713,117.456175,130.443713,117.456175,130.443713,117.456175,130.443713,117.456175,130.443713,2109.375000,130.926720,290.948280
2103.088713,2091.594124,2498.479450,993.874284,117.752228,130.772661,130.598311,290.080560,117.752228,130.772661,117.752228,130.772661,117.752228,130.772661,117.752228,130.772661,117.752228,130.772661,2114.583333,131.249996,291.666671
2108.297046,2096.802457,2504.729449,996.374283,118.048280,131.101608,130.921587,290.798951,118.048280,131.101608,118.048280,131.101608,118.048280,131.101608,118.048280,131.101608,118.048280,131.101608,2119.791667,131.573272,292.385062
2113.505380,2102.010790,2510.979449,998.874283,118.344333,131.430555,131.244863,291.517342,118.344333,131.430555,118.344333,131.430555,118.344333,131.430555,118.344333,131.430555,118.344333,131.430555,2125.000000,131.896547,293.103453
2118.713713,2107.219124,2517.229448,1001.374282,118.640385,131.759503,131.568139,292.235733,118.640385,131.759503,118.640385,131.759503,118.640385,131.759503,118.640385,131.759503,118.640385,131.759503,2130.208333,132.219823,293.821843
2123.922046,2112.427457,2523.479448,1003.874282,118.936438,132.088450,131.891414,292.954123,118.936438,132.088450,118.936438,132.088450,118.936438,132.088450,118.936438,132.088450,118.936438,132.088450,2135.416667,132.543099,294.540234
2129.130380,2117.635790,2529.729447,1006.374281,119.232491,132.417397,132.214690,293.672514,119.232491,132.417397,119.232491,132.417397,119.232491,132.417397,119.232491,132.417397,119.232491,132.417397,2140.625000,132.866375,295.258625
2134.338713,2122.844124,2535.979447,1008.874281,119.528543,132.746345,132.537966,294.390905,119.528543,132.746345,119.528543,132.746345,119.528543,132.746345,119.528543,132.746345,119.528543,132.746345,2145.833333,133.189651,295.977016
2139.547046,2128.052457,2542.229446,1011.374280,119.824596,133.075292,132.861242,295.109296,119.824596,133.075292,119.824596,133.075292,119.824596,133.075292,119.824596,133.075292,119.824596,133.075292,2151.041667,133.512927,296.695407
2144.755380,2133.260790,2548.479446,1013.874280,120.120649,133.404240,133.184518,295.827687,120.120649,133.404240,120.120649,133.404240,120.120649,133.404240,120.120649,133.404240,120.120649,133.404240,2156.250000,133.836202,297.413798
2149.963713,2138.469124,2554.729445,1016.374279,120.416701,133.733187,133.507794,296.546077,120.416701,133.733187,120.416701,133.733187,120.416701,133.733187,120.416701,133.733187,120.416701,133.733187,2161.458333,134.159478,298.132188
2155.172046,2143.677457,2560.979445,1018.874279,120.712754,134.062134,133.831070,297.264468,120.712754,134.062134,120.712754,134.062134,120.712754,134.062134,120.712754,134.062134,120.712754,134.062134,2166.666667,134.482754,298.850579
2160.380380,2148.885790,2567.229444,1021.374278,121.008806,134.391082,134.154345,297.982859,121.008806,134.391082,121.008806,134.391082,121.008806,134.391082,121.008806,134.391082,121.008806,134.391082,2171.875000,134.806030,299.568970
2165.588713,2154.094124,2573.479444,1023.874278,121.304859,134.720029,134.477621,298.701250,121.304859,134.720029,121.304859,134.720029,121.304859,134.720029,121.304859,134.720029,121.304859,134.720029,2177.083333,135.129306,300.287361
2170.797046,2159.302457,2579.729443,1026.374277,121.600912,135.048976,134.800897,299.419641,121.600912,135.048976,121.600912,135.048976,121.600912,135.048976,121.600912,135.048976,121.600912,135.048976,2182.291667,135.452582,301.005752
2176.005380,2164.510790,2585.979443,1028.874277,121.896964,135.377924,135.124173,300.138032,121.896964,135.377924,121.896964,135.377924,121.896964,135.377924,121.896964,135.377924,121.896964,135.377924,2187.500000,135.775858,301.724142
2181.213713,2169.719124,2592.229442,1031.374276,122.193017,135.706871,135.447449,300.856422,122.193017,135.706871,122.193017,135.706871,122.193017,135.706871,122.193017,135.706871,122.193017,135.706871,2192.708333,136.099133,302.442533
2186.422046,2174.927457,2598.479442,1033.874275,122.489070,136.035819,135.770725,301.574813,122.489070,136.035819,122.489070,136.035819,122.489070,136.035819,122.489070,136.035819,122.489070,136.035819,2197.916667,136.422409,303.160924
2191.630380,2180.135790,2604.729441,1036.374275,122.785122,136.364766,136.094001,302.293204,122.785122,136.364766,122.785122,136.364766,122.785122,136.364766,122.785122,136.364766,122.785122,136.364766,2203.125000,136.745685,303.879315
2196.838713,2185.344124,2610.979441,1038.874274,123.081175,136.693713,136.417276,303.011595,123.081175,136.693713,123.081175,136.693713,123.081175,136.693713,123.081175,136.693713,123.081175,136.693713,2208.333333,137.068961,304.597706
2202.047046,2190.552457,2617.229440,1041.374274,123.377227,137.022661,136.740552,303.729986,123.377227,137.022661,123.377227,137.022661,123.377227,137.022661,123.377227,137.022661,123.377227,137.022661,2213.541667,137.392237,305.316096
2207.255380,2195.760790,2623.479440,1043.874273,123.673280,137.351608,137.063828,304.448376,123.673280,137.351608,123.673280,137.351608,123.673280,137.351608,123.673280,137.351608,123.673280,137.351608,2218.750000,137.715513,306.034487
2212.463713,2200.969124,2629.729439,1046.374273,123.969333,137.680555,137.387104,305.166767,123.969333,137.680555,123.969333,137.680555,123.969333,137.680555,123.969333,137.680555,123.969333,137.680555,2223.958333,138.038789,306.752878
2217.672046,2206.177457,2635.979439,1048.874272,124.265385,138.009503,137.710380,305.885158,124.265385,138.009503,124.265385,138.009503,124.265385,138.009503,124.265385,138.009503,124.265385,138.009503,2229.166667,138.362064,307.471269
2222.880380,2211.385790,2642.229438,1051.374272,124.561438,138.338450,138.033656,306.603549,124.561438,138.338450,124.561438,138.338450,124.561438,138.338450,124.561438,138.338450,124.561438,138.338450,2234.375000,138.685340,308.189660
2228.088713,2216.594124,2648.479437,1053.874271,124.857491,138.667398,138.356932,307.321940,124.857491,138.667398,124.857491,138.667398,124.857491,138.667398,124.857491,138.667398,124.857491,138.667398,2239.583333,139.008616,308.908051
2233.297046,2221.802457,2654.729437,1056.374271,125.153543,138.996345,138.680207,308.040331,125.153543,138.996345,125.153543,138.996345,125.153543,138.996345,125.153543,138.996345,125.153543,138.996345,2244.791667,139.331892,309.626441
2238.505380,2227.010790,2660.979436,1058.874270,125.449596,139.325292,139.003483,308.758721,125.449596,139.325292,125.449596,139.325292,125.449596,139.325292,125.449596,139.325292,125.449596,139.325292,2250.000000,139.655168,310.344832
2243.713713,2232.219124,2667.229436,1061.374270,125.745648,139.654240,139.326759,309.477112,125.745648,139.654240,125.745648,139.654240,125.745648,139.654240,125.745648,139.654240,125.745648,139.654240,2255.208333,139.978444,311.063223
2248.922046,2237.427457,2673.479435,1063.874269,126.041701,139.983187,139.650035,310.195503,126.041701,139.983187,126.041701,139.983187,126.041701,139.983187,126.041701,139.983187,126.041701,139.983187,2260.416667,140.301720,311.781614
2254.130380,2242.635790,2679.729435,1066.374269,126.337754,140.312134,139.973311,310.913894,126.337754,140.312134,126.337754,140.312134,126.337754,140.312134,126.337754,140.312134,126.337754,140.312134,2265.625000,140.624995,312.500005
2259.338713,2247.844124,2685.979434,1068.874268,126.633806,140.641082,140.296587,311.632285,126.633806,140.641082,126.633806,140.641082,126.633806,140.641082,126.633806,140.641082,126.633806,140.641082,2270.833333,140.948271,313.218395
2264.547046,2253.052457,2692.229434,1071.374268,126.929859,140.970029,140.619862,312.350675,126.929859,140.970029,126.929859,140.970029,126.929859,140.970029,126.929859,140.970029,126.929859,140.970029,2276.041667,141.271547,313.936786
2269.755380,2258.260790,2698.479433,1073.874267,127.225912,141.298977,140.943138,313.069066,127.225912,141.298977,127.225912,141.298977,127.225912,141.298977,127.225912,141.298977,127.225912,141.298977,2281.250000,141.594823,314.655177
2274.963713,2263.469124,2704.729433,1076.374267,127.521964,141.627924,141.266414,313.787457,127.521964,141.627924,127.521964,141.627924,127.521964,141.627924,127.521964,141.627924,127.521964,141.627924,2286.458333,141.918099,315.373568
2280.172046,2268.677457,2710.979432,1078.874266,127.818017,141.956871,141.589690,314.505848,127.818017,141.956871,127.818017,141.956871,127.818017,141.956871,127.818017,141.956871,127.818017,141.956871,2291.666667,142.241375,316.091959
2285.380380,2273.885790,2717.229432,1081.374266,128.114069,142.285819,141.912966,315.224239,128.114069,142.285819,128.114069,142.285819,128.114069,142.285819,128.114069,142.285819,128.114069,142.285819,2296.875000,142.564650,316.810350
2290.588713,2279.094124,2723.479431,1083.874265,128.410122,142.614766,142.236242,315.942630,128.410122,142.614766,128.410122,142.614766,128.410122,142.614766,128.410122,142.614766,128.410122,142.614766,2302.083333,142.887926,317.528740
2295.797046,2284.302457,2729.729431,1086.374265,128.706175,142.943713,142.559518,316.661020,128.706175,142.943713,128.706175,142.943713,128.706175,142.943713,128.706175,142.943713,128.706175,142.943713,2307.291667,143.211202,318.247131
2301.005380,2289.510790,2735.979430,1088.874264,129.002227,143.272661,142.882793,317.379411,129.002227,143.272661,129.002227,143.272661,129.002227,143.272661,129.002227,143.272661,129.002227,143.272661,2312.500000,143.534478,318.965522
2306.213713,2294.719124,2742.229430,1091.374263,129.298280,143.601608,143.206069,318.097802,129.298280,143.601608,129.298280,143.601608,129.298280,143.601608,129.298280,143.601608,129.298280,143.601608,2317.708333,143.857754,319.683913
2311.422046,2299.927457,2748.479429,1093.874263,129.594333,143.930556,143.529345,318.816193,129.594333,143.930556,129.594333,143.930556,129.594333,143.930556,129.594333,143.930556,129.594333,143.930556,2322.916667,144.181030,320.402304
2316.630380,2305.135790,2754.729429,1096.374262,129.890385,144.259503,143.852621,319.534584,129.890385,144.259503,129.890385,144.259503,129.890385,144.259503,129.890385,144.259503,129.890385,144.259503,2328.125000,144.504306,321.120694
2321.838713,2310.344124,2760.979428,1098.874262,130.186438,144.588450,144.175897,320.252974,130.186438,144.588450,130.186438,144.588450,130.186438,144.588450,130.186438,144.588450,130.186438,144.588450,2333.333333,144.827581,321.839085
2327.047046,2315.552457,2767.229428,1101.374261,130.482490,144.917398,144.499173,320.971365,130.482490,144.917398,130.482490,144.917398,130.482490,144.917398,130.482490,144.917398,130.482490,144.917398,2338.541667,145.150857,322.557476
2332.255380,2320.760790,2773.479427,1103.874261,130.778543,145.246345,144.822449,321.689756,130.778543,145.246345,130.778543,145.246345,130.778543,145.246345,130.778543,145.246345,130.778543,145.246345,2343.750000,145.474133,323.275867
2337.463713,2325.969124,2779.729427,1106.374260,131.074596,145.575292,145.145724,322.408147,131.074596,145.575292,131.074596,145.575292,131.074596,145.575292,131.074596,145.575292,131.074596,145.575292,2348.958333,145.797409,323.994258
2342.672046,2331.177457,2785.979426,1108.874260,131.370648,145.904240,145.469000,323.126538,131.370648,145.904240,131.370648,145.904240,131.370648,145.904240,131.370648,145.904240,131.370648,145.904240,2354.166667,146.120685,324.712648
2347.880380,2336.385790,2792.229425,1111.374259,131.666701,146.233187,145.792276,323.844928,131.666701,146.233187,131.666701,146.233187,131.666701,146.233187,131.666701,146.233187,131.666701,146.233187,2359.375000,146.443961,325.431039
2353.088713,2341.594124,2798.479425,1113.874259,131.962754,146.562135,146.115552,324.563319,131.962754,146.562135,131.962754,146.562135,131.962754,146.562135,131.962754,146.562135,131.962754,146.562135,2364.583333,146.767237,326.149430
2358.297046,2346.802457,2804.729424,1116.374258,132.258806,146.891082,146.438828,325.281710,132.258806,146.891082,132.258806,146.891082,132.258806,146.891082,132.258806,146.891082,132.258806,146.891082,2369.791667,147.090512,326.867821
2363.505380,2352.010790,2810.979424,1118.874258,132.554859,147.220029,146.762104,326.000101,132.554859,147.220029,132.554859,147.220029,132.554859,147.220029,132.554859,147.220029,132.554859,147.220029,2375.000000,147.413788,327.586212
2368.713713,2357.219124,2817.229423,1121.374257,132.850911,147.548977,147.085380,326.718492,132.850911,147.548977,132.850911,147.548977,132.850911,147.548977,132.850911,147.548977,132.850911,147.548977,2380.208333,147.737064,328.304603
2373.922046,2362.427457,2823.479423,1123.874257,133.146964,147.877924,147.408655,327.436883,133.146964,147.877924,133.146964,147.877924,133.146964,147.877924,133.146964,147.877924,133.146964,147.877924,2385.416667,148.060340,329.022993
2379.130380,2367.635790,2829.729422,1126.374256,133.443017,148.206871,147.731931,328.155273,133.443017,148.206871,133.443017,148.206871,133.443017,148.206871,133.443017,148.206871,133.443017,148.206871,2390.625000,148.383616,329.741384
2384.338713,2372.844124,2835.979422,1128.874256,133.739069,148.535819,148.055207,328.873664,133.739069,148.535819,133.739069,148.535819,133.739069,148.535819,133.739069,148.535819,133.739069,148.535819,2395.833333,148.706892,330.459775
2389.547046,2378.052457,2842.229421,1131.374255,134.035122,148.864766,148.378483,329.592055,134.035122,148.864766,134.035122,148.864766,134.035122,148.864766,134.035122,148.864766,134.035122,148.864766,2401.041667,149.030168,331.178166
2394.755380,2383.260790,2848.479421,1133.874255,134.331175,149.193714,148.701759,330.310446,134.331175,149.193714,134.331175,149.193714,134.331175,149.193714,134.331175,149.193714,134.331175,149.193714,2406.250000,149.353443,331.896557
2399.963713,2388.469124,2854.729420,1136.374254,134.627227,149.522661,149.025035,331.028837,134.627227,149.522661,134.627227,149.522661,134.627227,149.522661,134.627227,149.522661,134.627227,149.522661,2411.458333,149.676719,332.614947
2405.172046,2393.677457,2860.979420,1138.874254,134.923280,149.851608,149.348310,331.747227,134.923280,149.851608,134.923280,149.851608,134.923280,149.851608,134.923280,149.851608,134.923280,149.851608,2416.666667,149.999995,333.333338
2410.380380,2398.885790,2867.229419,1141.374253,135.219332,150.180556,149.671586,332.465618,135.219332,150.180556,135.219332,150.180556,135.219332,150.180556,135.219332,150.180556,135.219332,150.180556,2421.875000,150.323271,334.051729
2415.588713,2404.094124,2873.479419,1143.874253,135.515385,150.509503,149.994862,333.184009,135.515385,150.509503,135.515385,150.509503,135.515385,150.509503,135.515385,150.509503,135.515385,150.509503,2427.083333,150.646547,334.770120
2420.797046,2409.302457,2879.729418,1146.374252,135.811438,150.838450,150.318138,333.902400,135.811438,150.838450,135.811438,150.838450,135.811438,150.838450,135.811438,150.838450,135.811438,150.838450,2432.291667,150.969823,335.488511
2426.005380,2414.510790,2885.979418,1148.874251,136.107490,151.167398,150.641414,334.620791,136.107490,151.167398,136.107490,151.167398,136.107490,151.167398,136.107490,151.167398,136.107490,151.167398,2437.500000,151.293098,336.206902
2431.213713,2419.719124,2892.229417,1151.374251,136.403543,151.496345,150.964690,335.339182,136.403543,151.496345,136.403543,151.496345,136.403543,151.496345,136.403543,151.496345,136.403543,151.496345,2442.708333,151.616374,336.925292
2436.422046,2424.927457,2898.479417,1153.874250,136.699596,151.825293,151.287966,336.057572,136.699596,151.825293,136.699596,151.825293,136.699596,151.825293,136.699596,151.825293,136.699596,151.825293,2447.916667,151.939650,337.643683
2441.630380,2430.135790,2904.729416,1156.374250,136.995648,152.154240,151.611241,336.775963,136.995648,152.154240,136.995648,152.154240,136.995648,152.154240,136.995648,152.154240,136.995648,152.154240,2453.125000,152.262926,338.362074
2446.838713,2435.344124,2910.979416,1158.874249,137.291701,152.483187,151.934517,337.494354,137.291701,152.483187,137.291701,152.483187,137.291701,152.483187,137.291701,152.483187,137.291701,152.483187,2458.333333,152.586202,339.080465
2452.047046,2440.552457,2917.229415,1161.374249,137.587753,152.812135,152.257793,338.212745,137.587753,152.812135,137.587753,152.812135,137.587753,152.812135,137.587753,152.812135,137.587753,152.812135,2463.541667,152.909478,339.798856
2457.255380,2445.760790,2923.479415,1163.874248,137.883806,153.141082,152.581069,338.931136,137.883806,153.141082,137.883806,153.141082,137.883806,153.141082,137.883806,153.141082,137.883806,153.141082,2468.750000,153.232754,340.517246
2462.463713,2450.969124,2929.729414,1166.374248,138.179859,153.470029,152.904345,339.649526,138.179859,153.470029,138.179859,153.470029,138.179859,153.470029,138.179859,153.470029,138.179859,153.470029,2473.958333,153.556029,341.235637
2467.672046,2456.177457,2935.979413,1168.874247,138.475911,153.798977,153.227621,340.367917,138.475911,153.798977,138.475911,153.798977,138.475911,153.798977,138.475911,153.798977,138.475911,153.798977,2479.166667,153.879305,341.954028
2472.880380,2461.385790,2942.229413,1171.374247,138.771964,154.127924,153.550897,341.086308,138.771964,154.127924,138.771964,154.127924,138.771964,154.127924,138.771964,154.127924,138.771964,154.127924,2484.375000,154.202581,342.672419
2478.088713,2466.594124,2948.479412,1173.874246,139.068017,154.456872,153.874172,341.804699,139.068017,154.456872,139.068017,154.456872,139.068017,154.456872,139.068017,154.456872,139.068017,154.456872,2489.583333,154.525857,343.390810
2483.297046,2471.802457,2954.729412,1176.374246,139.364069,154.785819,154.197448,342.523090,139.364069,154.785819,139.364069,154.785819,139.364069,154.785819,139.364069,154.785819,139.364069,154.785819,2494.791667,154.849133,344.109200
2488.505380,2477.010790,2960.979411,1178.874245,139.660122,155.114766,154.520724,343.241480,139.660122,155.114766,139.660122,155.114766,139.660122,155.114766,139.660122,155.114766,139.660122,155.114766,2500.000000,155.172409,344.827591
2493.713713,2482.219124,2967.229411,1181.374245,139.956174,155.443714,154.844000,343.959871,139.956174,155.443714,139.956174,155.443714,139.956174,155.443714,139.956174,155.443714,139.956174,155.443714,2505.208333,155.495685,345.545982
2498.922046,2487.427457,2973.479410,1183.874244,140.252227,155.772661,155.167276,344.678262,140.252227,155.772661,140.252227,155.772661,140.252227,155.772661,140.252227,155.772661,140.252227,155.772661,2510.416667,155.818960,346.264373
2504.130380,2492.635790,2979.729410,1186.374244,140.548280,156.101609,155.490552,345.396653,140.548280,156.101609,140.548280,156.101609,140.548280,156.101609,140.548280,156.101609,140.548280,156.101609,2515.625000,156.142236,346.982764
2509.338713,2497.844124,2985.979409,1188.874243,140.844332,156.430556,155.813827,346.115044,140.844332,156.430556,140.844332,156.430556,140.844332,156.430556,140.844332,156.430556,140.844332,156.430556,2520.833333,156.465512,347.701155
2514.547046,2503.052457,2992.229409,1191.374243,141.140385,156.759503,156.137103,346.833435,141.140385,156.759503,141.140385,156.759503,141.140385,156.759503,141.140385,156.759503,141.140385,156.759503,2526.041667,156.788788,348.419545
2519.755380,2508.260790,2998.479408,1193.874242,141.436438,157.088451,156.460379,347.551825,141.436438,157.088451,141.436438,157.088451,141.436438,157.088451,141.436438,157.088451,141.436438,157.088451,2531.250000,157.112064,349.137936
2524.963713,2513.469124,3004.729408,1196.374242,141.732490,157.417398,156.783655,348.270216,141.732490,157.417398,141.732490,157.417398,141.732490,157.417398,141.732490,157.417398,141.732490,157.417398,2536.458333,157.435340,349.856327
2530.172046,2518.677457,3010.979407,1198.874241,142.028543,157.746345,157.106931,348.988607,142.028543,157.746345,142.028543,157.746345,142.028543,157.746345,142.028543,157.746345,142.028543,157.746345,2541.666667,157.758616,350.574718
2535.380380,2523.885790,3017.229407,1201.374241,142.324595,158.075293,157.430207,349.706998,142.324595,158.075293,142.324595,158.075293,142.324595,158.075293,142.324595,158.075293,142.324595,158.075293,2546.875000,158.081891,351.293109
2540.588713,2529.094124,3023.479406,1203.874240,142.620648,158.404240,157.753483,350.425389,142.620648,158.404240,142.620648,158.404240,142.620648,158.404240,142.620648,158.404240,142.620648,158.404240,2552.083333,158.405167,352.011499
2545.797046,2534.302457,3029.729406,1206.374239,142.916701,158.733188,158.076758,351.143779,142.916701,158.733188,142.916701,158.733188,142.916701,158.733188,142.916701,158.733188,142.916701,158.733188,2557.291667,158.728443,352.729890
2551.005380,2539.510790,3035.979405,1208.874239,143.212753,159.062135,158.400034,351.862170,143.212753,159.062135,143.212753,159.062135,143.212753,159.062135,143.212753,159.062135,143.212753,159.062135,2562.500000,159.051719,353.448281
2556.213713,2544.719124,3042.229405,1211.374238,143.508806,159.391082,158.723310,352.580561,143.508806,159.391082,143.508806,159.391082,143.508806,159.391082,143.508806,159.391082,143.508806,159.391082,2567.708333,159.374995,354.166672
2561.422046,2549.927457,3048.479404,1213.874238,143.804859,159.720030,159.046586,353.298952,143.804859,159.720030,143.804859,159.720030,143.804859,159.720030,143.804859,159.720030,143.804859,159.720030,2572.916667,159.698271,354.885063
2566.630380,2555.135790,3054.729404,1216.374237,144.100911,160.048977,159.369862,354.017343,144.100911,160.048977,144.100911,160.048977,144.100911,160.048977,144.100911,160.048977,144.100911,160.048977,2578.125000,160.021546,355.603454
2571.838713,2560.344124,3060.979403,1218.874237,144.396964,160.377924,159.693138,354.735734,144.396964,160.377924,144.396964,160.377924,144.396964,160.377924,144.396964,160.377924,144.396964,160.377924,2583.333333,160.344822,356.321844
2577.047046,2565.552457,3067.229403,1221.374236,144.693016,160.706872,160.016414,355.454124,144.693016,160.706872,144.693016,160.706872,144.693016,160.706872,144.693016,160.706872,144.693016,160.706872,2588.541667,160.668098,357.040235
2582.255380,2570.760790,3073.479402,1223.874236,144.989069,161.035819,160.339689,356.172515,144.989069,161.035819,144.989069,161.035819,144.989069,161.035819,144.989069,161.035819,144.989069,161.035819,2593.750000,160.991374,357.758626
2587.463713,2575.969124,3079.729402,1226.374235,145.285122,161.364767,160.662965,356.890906,145.285122,161.364767,145.285122,161.364767,145.285122,161.364767,145.285122,161.364767,145.285122,161.364767,2598.958333,161.314650,358.477017
2592.672046,2581.177457,3085.979401,1228.874235,145.581174,161.693714,160.986241,357.609297,145.581174,161.693714,145.581174,161.693714,145.581174,161.693714,145.581174,161.693714,145.581174,161.693714,2604.166667,161.637926,359.195408
2597.880380,2586.385790,3092.229400,1231.374234,145.877227,162.022661,161.309517,358.327688,145.877227,162.022661,145.877227,162.022661,145.877227,162.022661,145.877227,162.022661,145.877227,162.022661,2609.375000,161.961202,359.913798
2603.088713,2591.594124,3098.479400,1233.874234,146.173280,162.351609,161.632793,359.046078,146.173280,162.351609,146.173280,162.351609,146.173280,162.351609,146.173280,162.351609,146.173280,162.351609,2614.583333,162.284477,360.632189
2608.297046,2596.802457,3104.729399,1236.374233,146.469332,162.680556,161.956069,359.764469,146.469332,162.680556,146.469332,162.680556,146.469332,162.680556,146.469332,162.680556,146.469332,162.680556,2619.791667,162.607753,361.350580
2613.505380,2602.010790,3110.979399,1238.874233,146.765385,163.009503,162.279345,360.482860,146.765385,163.009503,146.765385,163.009503,146.765385,163.009503,146.765385,163.009503,146.765385,163.009503,2625.000000,162.931029,362.068971
2618.713713,2607.219124,3117.229398,1241.374232,147.061437,163.338451,162.602620,361.201251,147.061437,163.338451,147.061437,163.338451,147.061437,163.338451,147.061437,163.338451,147.061437,163.338451,2630.208333,163.254305,362.787362
2623.922046,2612.427457,3123.479398,1243.874232,147.357490,163.667398,162.925896,361.919642,147.357490,163.667398,147.357490,163.667398,147.357490,163.667398,147.357490,163.667398,147.357490,163.667398,2635.416667,163.577581,363.505753
2629.130380,2617.635790,3129.729397,1246.374231,147.653543,163.996346,163.249172,362.638032,147.653543,163.996346,147.653543,163.996346,147.653543,163.996346,147.653543,163.996346,147.653543,163.996346,2640.625000,163.900857,364.224143
2634.338713,2622.844124,3135.979397,1248.874231,147.949595,164.325293,163.572448,363.356423,147.949595,164.325293,147.949595,164.325293,147.949595,164.325293,147.949595,164.325293,147.949595,164.325293,2645.833333,164.224133,364.942534
2639.547046,2628.052457,3142.229396,1251.374230,148.245648,164.654240,163.895724,364.074814,148.245648,164.654240,148.245648,164.654240,148.245648,164.654240,148.245648,164.654240,148.245648,164.654240,2651.041667,164.547408,365.660925
2644.755380,2633.260790,3148.479396,1253.874230,148.541700,164.983188,164.219000,364.793205,148.541700,164.983188,148.541700,164.983188,148.541700,164.983188,148.541700,164.983188,148.541700,164.983188,2656.250000,164.870684,366.379316
2649.963713,2638.469124,3154.729395,1256.374229,148.837753,165.312135,164.542275,365.511596,148.837753,165.312135,148.837753,165.312135,148.837753,165.312135,148.837753,165.312135,148.837753,165.312135,2661.458333,165.193960,367.097707
2655.172046,2643.677457,3160.979395,1258.874229,149.133806,165.641082,164.865551,366.229987,149.133806,165.641082,149.133806,165.641082,149.133806,165.641082,149.133806,165.641082,149.133806,165.641082,2666.666667,165.517236,367.816097
2660.380380,2648.885790,3167.229394,1261.374228,149.429858,165.970030,165.188827,366.948377,149.429858,165.970030,149.429858,165.970030,149.429858,165.970030,149.429858,165.970030,149.429858,165.970030,2671.875000,165.840512,368.534488
2665.588713,2654.094124,3173.479394,1263.874227,149.725911,166.298977,165.512103,367.666768,149.725911,166.298977,149.725911,166.298977,149.725911,166.298977,149.725911,166.298977,149.725911,166.298977,2677.083333,166.163788,369.252879
2670.797046,2659.302457,3179.729393,1266.374227,150.021964,166.627925,165.835379,368.385159,150.021964,166.627925,150.021964,166.627925,150.021964,166.627925,150.021964,166.627925,150.021964,166.627925,2682.291667,166.487063,369.971270
2676.005380,2664.510790,3185.979393,1268.874226,150.318016,166.956872,166.158655,369.103550,150.318016,166.956872,150.318016,166.956872,150.318016,166.956872,150.318016,166.956872,150.318016,166.956872,2687.500000,166.810339,370.689661
